block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,731000,1393407589.4013386,attack
2,430000415,731000,3545548627.0,attack
3,430000655,731000,5278876420.0,attack
4,430000895,731000,7061214279.0,attack
5,430001135,731000,8801559174.0,attack
6,430001375,731000,10525487975.0,attack
7,430001615,731000,12272406242.0,attack
8,430001855,731000,13980314685.0,attack
9,430002095,731000,15713367794.0,attack
10,430002335,731000,17426173549.0,attack
11,430002575,731000,19179749530.0,attack
12,430002815,731000,20903875967.0,attack
13,430003055,731000,22635480020.0,attack
14,430003295,731000,24353093209.0,attack
15,430003535,731000,26056639794.0,attack
16,430003775,731000,27797209615.0,attack
17,430004015,731000,29521094612.0,attack
18,430004255,731000,31225885645.0,attack
19,430004495,731000,32950096694.0,attack
20,430004735,731000,34700528199.0,attack
21,430004975,731000,36404388440.0,attack
22,430005215,731000,38129568287.0,attack
23,430005455,731000,39891216900.0,attack
24,430005695,731000,41619046149.0,attack
25,430005935,731000,43320409834.0,attack
26,430006175,731000,45022085785.0,attack
27,430006415,731000,46754674182.0,attack
28,430006655,731000,48475689375.0,attack
29,430006895,731000,50179981704.0,attack
30,430007135,731000,52000624469.0,attack
31,430007375,731000,53806816460.0,attack
32,430007615,731000,55569945597.0,attack
33,430007855,731000,57301806790.0,attack
34,430008095,731000,59070120669.0,attack
35,430008335,731000,60779036904.0,attack
36,430008575,731000,62564961885.0,attack
37,430008815,731000,64293610852.0,attack
38,430007245,1154800,66087671035.0,attack
39,430009295,731000,67793285517.0,attack
40,430009535,731000,69509046912.0,attack
41,430009775,731000,71259866273.0,attack
42,430010015,731000,73020328110.0,attack
43,430010255,731000,74787691443.0,attack
44,430010495,731000,76509642522.0,attack
45,430010735,731000,78243750257.0,attack
46,430010975,731000,79962191098.0,attack
47,430011215,731000,81681807675.0,attack
48,430011455,731000,83402481288.0,attack
49,430011695,731000,85166003837.0,attack
50,430011935,731000,86907828852.0,attack
