block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,2150000,1280038235.2388513,attack
2,430000405,2150000,3378223940.0,attack
3,430000645,2150000,5111731774.0,attack
4,430000885,2150000,6892296734.0,attack
5,430001125,2150000,8595343760.0,attack
6,430001365,2150000,10394277352.0,attack
7,430001605,2150000,12102815240.0,attack
8,430001845,2150000,13870498574.0,attack
9,430002085,2150000,15631972444.0,attack
10,430002325,2150000,17392630850.0,attack
11,430002565,2150000,19136578312.0,attack
12,430002805,2150000,20886352810.0,attack
13,430003045,2150000,22600411324.0,attack
14,430003285,2150000,24364607374.0,attack
15,430002821,2182000,26126855950.0,attack
16,430003765,2150000,27838890812.0,attack
17,430004005,2150000,29542219430.0,attack
18,430004245,2150000,31249573674.0,attack
19,430004485,2150000,33068688124.0,attack
20,430004725,2150000,34847199420.0,attack
21,430004965,2150000,36633057122.0,attack
22,430005205,2150000,38358598360.0,attack
23,430005445,2150000,40062104964.0,attack
24,430005685,2150000,41765955274.0,attack
25,430005925,2150000,43514207440.0,attack
26,430006165,2150000,45242167722.0,attack
27,430006405,2150000,46992803860.0,attack
28,430006645,2150000,48791833364.0,attack
29,430006885,2150000,50575785184.0,attack
30,430007125,2150000,52317401510.0,attack
31,430007365,2150000,54094022002.0,attack
32,430007605,2150000,55868726020.0,attack
33,430007845,2150000,57722166454.0,attack
34,430008085,2150000,59455767624.0,attack
35,430008325,2150000,61184672330.0,attack
36,430008565,2150000,62890648742.0,attack
37,430008805,2150000,64608099910.0,attack
38,430009045,2150000,66368551124.0,attack
39,430009285,2150000,68103710504.0,attack
40,430009525,2150000,69887863510.0,attack
41,430009765,2150000,71665767072.0,attack
42,430010005,2150000,73410306010.0,attack
43,430010245,2150000,75118229904.0,attack
44,430010485,2150000,76832030834.0,attack
45,430010725,2150000,78545513400.0,attack
46,430010965,2150000,80303976142.0,attack
47,430011205,2150000,82002654880.0,attack
48,430011445,2150000,83724189454.0,attack
49,430011685,2150000,85440621294.0,attack
50,430011925,2150000,87177856980.0,attack
