block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,855345081,173087000,748291039.0212262,attack,2686
2,1174239412,194364400,1318413790.0,attack,2668
3,1205493763,194130000,1349433728.0,attack,2673
4,1258017211,208510000,1416337162.0,attack,2658
5,827778012,136610000,914197954.0,attack,2667
6,1088665594,180640000,1219115524.0,attack,2661
7,1370005395,222890000,1542705310.0,attack,2673
8,782274509,122775220,854859636.0,attack,2691
9,1084663469,179980100,1214453464.0,attack,2660
10,740759849,122296100,812865836.0,attack,2651
11,1171263220,195541000,1316614094.0,attack,2681
12,1254557850,209311900,1413679610.0,attack,2671
13,1225914102,201730000,1427644102.0,normal,2696
14,1081492994,179755640,1211058468.0,attack,2674
15,993998939,165417700,1109226462.0,attack,2659
16,1373065712,222922900,1545798420.0,attack,2663
17,972531132,151037700,1073378630.0,attack,2688
18,957014342,151448000,1058272130.0,attack,2691
19,1343329797,223092600,1516232170.0,attack,2659
20,941683867,151342500,1042836130.0,attack,2693
21,785204093,122755100,857768948.0,attack,2672
22,978009245,150990000,1078808990.0,attack,2658
23,974959455,150990000,1075759190.0,attack,2654
24,1048541216,166198000,1164548940.0,attack,2652
25,1060402469,165400200,1175612382.0,attack,2674
26,1318077519,208526400,1476413618.0,attack,2665
27,932136421,150990000,1032936110.0,attack,2663
28,946637631,151596000,1048043310.0,attack,2671
29,911708841,151982300,1013500810.0,attack,2671
30,951502051,151003800,1052315510.0,attack,2660
31,1271993085,209718620,1431521350.0,attack,2665
32,965577555,151491100,1066878290.0,attack,2686
33,935506765,151003800,1036320190.0,attack,2655
34,872336590,144210000,1016546590.0,normal,2698
35,1280703361,208510000,1439022962.0,attack,2651
36,994990298,165644600,1110444488.0,attack,2659
37,999928551,165446200,1115184330.0,attack,2690
38,1020107804,165537800,1135455172.0,attack,2667
39,925581172,151340000,1026730730.0,attack,2695
40,694354679,109737700,753901930.0,attack,2662
41,1349484144,222890000,1522183680.0,attack,2672
42,1018034793,165653000,1133497318.0,attack,2678
43,1136849019,179750000,1266408532.0,attack,2676
44,915599327,151058100,1016466930.0,attack,2684
45,1095919569,179750000,1225479060.0,attack,2656
46,1336922004,230114700,1516846180.0,attack,2655
47,1185134317,194724000,1329667780.0,attack,2681
48,847866284,137061700,934737438.0,attack,2668
49,915071566,151004200,1015885210.0,attack,2668
50,945719776,155310000,1050839210.0,attack,2689
