block_id,total_gas,total_mev_captured,block_bid,builder_type
1,843542064,283630,612568504.8295325,attack
2,2137000968,695000,2111337536.0,attack
3,2113102144,681100,2113773888.0,attack
4,2137003320,681100,2167903270.0,attack
5,2150004496,681100,2204426422.0,attack
6,2126005672,681100,2206737574.0,attack
7,2113306848,681100,2214163326.0,attack
8,2113308024,845100,2238838478.0,attack
9,2134009200,693900,2302070930.0,attack
10,2137010376,964100,2357355882.0,attack
11,2137011552,681100,2363721734.0,attack
12,2126012728,681100,2358005886.0,attack
13,2126013904,681100,2381410138.0,attack
14,2134015080,681100,2422470390.0,attack
15,2126016256,681100,2439612642.0,attack
16,2109617432,7871100,2446606794.0,attack
17,2113318608,681100,2460254946.0,attack
18,2150019784,681100,2507266898.0,attack
19,2107180960,18381100,2505750450.0,attack
20,2134022136,681100,2531302532.0,attack
21,2137023312,681100,2588818284.0,attack
22,2137024488,681100,2614684436.0,attack
23,2134025664,937100,2615017688.0,attack
24,2113326840,681100,2618584040.0,attack
25,2113328016,681100,2651176192.0,attack
26,2150029192,681100,2736290644.0,attack
27,2137030368,681100,2711853896.0,attack
28,2137031544,681100,2733720048.0,attack
29,2150032720,681100,2812348040.0,attack
30,2134033896,681100,2819120592.0,attack
31,2134035072,681100,2867449644.0,attack
32,2150036248,681100,2957753296.0,attack
33,2137037424,681100,2959376448.0,attack
34,2134038600,681100,2976189300.0,attack
35,2126039776,1050100,2975252292.0,attack
36,2126040952,681100,2979815944.0,attack
37,2150042128,681100,3071609536.0,attack
38,2150043304,681100,3063881708.0,attack
39,2150044480,681100,3076081250.0,attack
40,2126045656,681100,3062194202.0,attack
41,2126046832,681100,3079936474.0,attack
42,2126048008,681100,3097272526.0,attack
43,2126049184,977100,3113219778.0,attack
44,2134050360,723100,3148947030.0,attack
45,2126051536,681100,3139646582.0,attack
46,2150052712,681100,3232532734.0,attack
47,2137053888,681100,3239696886.0,attack
48,2134055064,681100,3243340438.0,attack
49,2150056240,681100,3278064490.0,attack
50,2134057416,681100,3256658242.0,attack
