block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,58008000,14150,444318010,attack,2902
2,15940000,0,852725940,attack,2927
3,69367000,570000,1428824280,attack,2902
4,46660000,232330,2188525990,attack,2941
5,12221000,0,2715556000,attack,2910
6,41246000,256000,3387949600,attack,2926
7,18000000,296200,4095267660,attack,2935
8,35754000,775520,4729202320,attack,2942
9,15188000,47700,5554043620,attack,2915
10,10562000,0,6647538820,attack,2938
11,63120000,7840,7457217260,attack,2912
12,11505000,793200,8341322740,attack,2916
13,37448000,7190000,9582831440,attack,2910
14,18457000,88100,10387851140,normal,2947
15,59700000,1032700,10947567000,attack,2941
16,9212000,92200,11777772500,attack,2928
17,20490000,186180,12782041880,attack,2910
18,17325000,231000,13609292300,attack,2915
19,22110000,0,14650743700,attack,2921
20,9129000,0,16287840500,attack,2925
21,44783000,17715700,17439707600,attack,2931
22,88659000,410000,18383048500,attack,2943
23,28139000,334080,19255423180,attack,2914
24,29340000,791000,20955695500,attack,2928
25,34790000,0,22488642100,attack,2909
26,10352000,389500,23692891000,attack,2940
27,17838000,45500,25182857200,attack,2914
28,101606000,298500,26196185400,attack,2939
29,4714000,32900,27875978800,attack,2931
30,12324000,33100,29460013200,attack,2945
31,18680000,858300,30702828400,attack,2913
32,8020000,0,32327534300,attack,2913
33,12934000,286300,34132622200,attack,2909
34,72910000,33100,36164296000,attack,2932
35,42857000,42440,38015339940,attack,2901
36,20690000,337300,39498965200,normal,2946
37,96382000,139000,40964092900,attack,2904
38,32282000,0,43164868300,attack,2928
39,9770000,12800,44874729900,attack,2925
40,12920000,4623490,46939978190,attack,2912
41,7978000,39900,48725213400,attack,2937
42,44128000,1124700,50586009000,attack,2935
43,7273000,732000,52712648900,attack,2936
44,14421000,75000,54446837300,attack,2917
45,62064000,321480,55926297380,attack,2927
46,18875000,231000,57330788500,attack,2929
47,65110000,42000,59332395300,attack,2941
48,21500000,155300,60442942400,attack,2925
49,19264000,121000,62273969500,attack,2910
50,9004000,0,64291149300,attack,2921
