block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,750000,,attack
2,430000351,750000,,attack
3,430000591,750000,,attack
4,430000831,750000,,attack
5,430001071,750000,,attack
6,430001311,750000,,attack
7,430001555,750000,,attack
8,430001791,750000,,attack
9,430002031,750000,,attack
10,430002271,750000,,attack
11,430002511,750000,,attack
12,430002751,750000,,attack
13,430002991,750000,,attack
14,430003231,750000,,attack
15,430003471,750000,,attack
16,430003711,750000,,attack
17,430003951,750000,,attack
18,430004195,750000,,attack
19,430004431,750000,,attack
20,430004671,750000,,attack
21,430004911,750000,,attack
22,430005151,750000,,attack
23,430005391,750000,,attack
24,430005631,750000,,attack
25,430005871,750000,,attack
26,430006111,750000,,attack
27,430006351,750000,,attack
28,430006585,750000,,normal
29,430006825,750000,,normal
30,430007071,750000,,attack
31,430007311,750000,,attack
32,430007551,750000,,attack
33,430007791,750000,,attack
34,430008031,750000,,attack
35,430008271,750000,,attack
36,430008511,750000,,attack
37,430008745,750000,,normal
38,430008991,750000,,attack
39,430009231,750000,,attack
40,430009471,750000,,attack
41,430009711,750000,,attack
42,430009951,750000,,attack
43,430010191,750000,,attack
44,430010431,750000,,attack
45,430010665,750000,,normal
46,430010911,750000,,attack
47,430011151,750000,,attack
48,430011391,750000,,attack
49,430011631,750000,,attack
50,430011871,750000,,attack
