block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20555000,4390000,attack,1914
2,14950000,783200,attack,1943
3,29870000,75940,attack,1907
4,20227000,0,attack,1920
5,12030000,0,attack,1915
6,19830000,164000,attack,1904
7,13730000,52140,attack,1919
8,13758000,330700,attack,1939
9,44412000,0,attack,1934
10,20873000,87600,attack,1941
11,24960000,39400,attack,1923
12,63973000,0,attack,1901
13,9393000,89700,attack,1944
14,40363000,0,attack,1908
15,54407000,55800,normal,1949
16,17355000,0,attack,1917
17,20250000,297800,attack,1935
18,32637000,0,attack,1925
19,13388000,0,attack,1917
20,14260000,83800,attack,1934
21,13648000,959000,attack,1918
22,39919000,73100,attack,1912
23,12350000,46100,attack,1915
24,27250000,46300,attack,1930
25,11372000,297200,attack,1943
26,16718000,128000,attack,1923
27,111336000,0,attack,1913
28,7340000,12800,attack,1927
29,43200000,0,attack,1905
30,9401000,108000,attack,1943
31,3040000,0,attack,1903
32,34471000,47400,attack,1936
33,10528000,381000,attack,1935
34,87492000,959000,attack,1933
35,13725000,32900,attack,1943
36,20703000,0,attack,1917
37,16874000,46730,attack,1905
38,41425000,0,attack,1934
39,44367000,17000,attack,1902
40,33854000,47700,attack,1944
41,42380000,36800,attack,1901
42,7420000,0,normal,1949
43,13637000,7535700,attack,1929
44,10070000,0,attack,1922
45,46569000,0,attack,1945
46,33082000,92500,attack,1943
47,36924000,510000,attack,1915
48,32906000,8520,attack,1943
49,13290000,45790,attack,1923
50,13010000,47700,attack,1939
