block_id,total_gas,total_mev_captured,validator_type,validator_id
1,627080091,2021800,attack,1777
2,1115261612,2604800,attack,1778
3,1048037127,2547000,normal,1797
4,1049721764,4459000,attack,1785
5,1101323231,2339900,normal,1798
6,1053509916,2577400,attack,1792
7,1061375492,2410700,attack,1772
8,1104561068,2433100,attack,1768
9,1082394644,2460700,attack,1751
10,1109840220,2400000,attack,1792
11,1148264025,2564100,attack,1771
12,1050619372,3024400,attack,1794
13,1085351948,2400000,attack,1794
14,1041417199,2312800,normal,1799
15,1078605100,2805600,attack,1751
16,1055199676,2400000,attack,1761
17,1068755252,2598700,attack,1783
18,1147644407,2358600,normal,1800
19,1105823825,2956300,attack,1757
20,1073960980,2510800,attack,1769
21,1080621556,2408520,attack,1762
22,1097352132,2804800,attack,1772
23,1093902708,3264130,attack,1776
24,1095840284,2463400,attack,1754
25,1100191425,2740500,attack,1762
26,1072619436,3845000,attack,1794
27,1144675012,2464600,attack,1767
28,1122568225,3676700,attack,1774
29,1029357479,9753600,normal,1798
30,1095449740,3421700,attack,1789
31,1092615316,2400000,attack,1787
32,1039310135,2300000,normal,1798
33,1141461468,2433220,attack,1759
34,1054622239,3259000,normal,1799
35,1055915620,2467500,attack,1769
36,1058426196,3623100,attack,1765
37,1058849895,3334940,normal,1798
38,1105476348,2435100,attack,1774
39,1062591924,3822000,attack,1773
40,1095185500,3839000,attack,1774
41,1050660076,2452200,attack,1770
42,1110540652,2833500,attack,1789
43,1131823228,2764700,attack,1773
44,1103236804,2500600,attack,1779
45,1112684380,20172600,attack,1782
46,1056960956,3232300,attack,1761
47,1107517532,2755100,attack,1772
48,1162271225,2510700,attack,1794
49,1111836684,2400000,attack,1791
50,1058562260,2439200,attack,1773
