block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5290000,0,,attack
2,430000091,56400,,attack
3,430000331,56400,,attack
4,430000571,56400,,attack
5,430000811,56400,,attack
6,430001051,56400,,attack
7,430001291,56400,,attack
8,430001525,56400,,normal
9,430001765,56400,,normal
10,430002011,56400,,attack
11,430002251,56400,,attack
12,430002491,56400,,attack
13,430002731,56400,,attack
14,430002971,56400,,attack
15,430003211,56400,,attack
16,430003451,56400,,attack
17,430003685,56400,,normal
18,430003931,56400,,attack
19,430004171,56400,,attack
20,430004411,56400,,attack
21,430004645,56400,,normal
22,430004885,56400,,normal
23,430005131,56400,,attack
24,430005371,56400,,attack
25,430005611,56400,,attack
26,430005851,56400,,attack
27,430006091,56400,,attack
28,430006335,56400,,attack
29,430006571,56400,,attack
30,430006811,56400,,attack
31,430007051,56400,,attack
32,430007295,56400,,attack
33,430007531,56400,,attack
34,430007765,56400,,normal
35,430008011,56400,,attack
36,430008251,56400,,attack
37,430008491,56400,,attack
38,430008731,56400,,attack
39,430008971,56400,,attack
40,430009211,56400,,attack
41,430009451,56400,,attack
42,430009691,56400,,attack
43,430009935,56400,,attack
44,430010171,56400,,attack
45,430010411,56400,,attack
46,430010645,56400,,normal
47,430010891,56400,,attack
48,430011125,56400,,normal
49,430011371,56400,,attack
50,430011611,56400,,attack
