block_id,total_gas,total_mev_captured,block_bid,validator_type
1,10501000,24880,,attack
2,25940000,306100,,attack
3,18778000,0,,normal
4,54947000,157700,,attack
5,24149000,234700,,normal
6,27812000,112900,,attack
7,13342000,73400,,attack
8,35874000,0,,attack
9,23821000,959000,,normal
10,23792000,174700,,attack
11,20229000,1348800,,normal
12,38324000,1045100,,attack
13,15587000,1682400,,attack
14,19037000,1616800,,attack
15,32064000,186400,,attack
16,22737000,674400,,attack
17,24739000,27800,,attack
18,22609000,387200,,attack
19,19074000,374500,,attack
20,33307000,58400,,normal
21,72536000,115100,,attack
22,49138000,69400,,attack
23,23101000,0,,attack
24,28898000,738000,,attack
25,40458000,0,,attack
26,35002000,671400,,attack
27,30587000,116200,,attack
28,32520000,1538000,,attack
29,58864000,261540,,attack
30,47290000,216000,,attack
31,16284000,157400,,attack
32,41797000,594100,,attack
33,18353000,28400,,attack
34,17983000,0,,attack
35,25969000,762000,,attack
36,68578000,69400,,attack
37,43623000,92100,,attack
38,32610000,25600,,attack
39,32093000,471400,,attack
40,59165000,1191290,,attack
41,14931000,566000,,attack
42,19196000,297100,,normal
43,30013000,150000,,attack
44,81316000,231000,,attack
45,71061000,401200,,attack
46,48868000,135000,,attack
47,51152000,0,,attack
48,82181000,8939200,,attack
49,105035000,3118800,,attack
50,90350000,368400,,attack
