block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,66065000,632000,,attack
3,35912000,155900,,attack
4,28273000,564300,,attack
5,28557000,0,,attack
6,27178000,189300,,attack
7,31997000,382700,,attack
8,28113000,221800,,attack
9,18308000,1158100,,attack
10,67527000,216000,,attack
11,47971000,343400,,attack
12,19694000,7840,,normal
13,23411000,512000,,attack
14,24185000,984600,,attack
15,32848000,258300,,attack
16,64023000,135800,,attack
17,19092000,39400,,attack
18,30929000,78800,,attack
19,33545000,1806200,,attack
20,25632000,667400,,attack
21,56093000,49400,,attack
22,23805000,896200,,attack
23,50342000,1254700,,attack
24,73650000,93000,,attack
25,40072000,315630,,attack
26,22150000,490000,,attack
27,41939000,587300,,attack
28,33778000,67500,,normal
29,32023000,106820,,attack
30,29913000,644000,,attack
31,42163000,0,,attack
32,29333000,347580,,attack
33,20570000,400700,,attack
34,18080000,43600,,attack
35,18536000,1281000,,normal
36,10206000,1290000,,attack
37,18444000,73400,,attack
38,31019000,2358800,,attack
39,84728000,43600,,attack
40,32035000,324160,,attack
41,35007000,51300,,attack
42,28009000,262400,,attack
43,30345000,18742000,,attack
44,24112000,10360,,attack
45,35645000,78800,,attack
46,57019000,369300,,attack
47,22846000,1587100,,attack
48,48526000,348400,,attack
49,31700000,2200000,,attack
50,14711000,233900,,attack
