block_id,total_gas,total_mev_captured,validator_type,validator_id
1,191412003,41440,attack,1755
2,583288117,4407040,attack,1754
3,448997205,51800,attack,1768
4,482370341,72680,attack,1759
5,501545462,56980,attack,1755
6,759731952,96580,attack,1751
7,522954770,56980,attack,1786
8,732461428,1080160,attack,1771
9,323922672,446260,normal,1797
10,485448155,63370,attack,1789
11,561733277,334980,attack,1788
12,542281530,7846560,attack,1757
13,520228674,105760,attack,1768
14,433971350,60420,attack,1757
15,405863431,504260,attack,1794
16,680302565,399700,attack,1793
17,368241274,169640,attack,1756
18,609360695,228620,attack,1784
19,410731628,209540,attack,1784
20,528952562,62160,attack,1778
21,361742788,66140,attack,1758
22,629979283,80360,attack,1761
23,618953479,1172520,attack,1780
24,776920761,93240,attack,1761
25,485425785,73600,attack,1792
26,696861350,112800,attack,1772
27,608994263,453520,attack,1783
28,627504459,72520,attack,1775
29,611872316,152140,attack,1753
30,575585485,100640,attack,1766
31,505433565,51800,attack,1785
32,691964912,756880,attack,1771
33,614555383,454700,normal,1800
34,532843782,62160,attack,1775
35,544890926,443960,attack,1784
36,523814058,11607260,attack,1792
37,584485202,463560,attack,1795
38,573000798,144040,attack,1784
39,732397837,410060,attack,1755
40,576016188,674340,normal,1799
41,471023885,68200,attack,1795
42,607719007,72520,attack,1783
43,593629682,17767340,attack,1786
44,616007385,72520,attack,1760
45,484315940,56980,attack,1757
46,527796618,161360,attack,1788
47,567102319,104140,attack,1790
48,492416325,226480,attack,1759
49,592847631,4417540,attack,1773
50,493898589,98980,attack,1788
