block_id,total_gas,total_mev_captured,validator_type,validator_id
1,59200000,83200,attack,1229
2,16106000,1918000,attack,1230
3,48126000,49870100,attack,1217
4,59667000,10360,attack,1203
5,69101000,594000,normal,1243
6,43515000,36345000,attack,1216
7,78413000,50900,attack,1220
8,86337000,738000,attack,1225
9,19030000,170000,normal,1246
10,25733000,362000,attack,1237
11,22946000,125000,attack,1202
12,18133000,14200,normal,1247
13,37824000,0,attack,1202
14,31899000,329300,normal,1245
15,58943000,8801300,attack,1224
16,17946000,1479800,normal,1244
17,49118000,616530,attack,1215
18,51998000,15370700,attack,1224
19,121819000,30600,attack,1222
20,24657000,10360,attack,1203
21,98203000,6390,normal,1243
22,69685000,241330,attack,1236
23,41418000,341380,attack,1240
24,21929000,0,attack,1229
25,27711000,671900,attack,1205
26,54582000,136200,attack,1204
27,44838000,0,attack,1214
28,106447000,774330,attack,1207
29,92705000,30600,attack,1226
30,28763000,129200,attack,1220
31,30160000,46500,attack,1231
32,88755000,680000,attack,1205
33,94042000,777520,normal,1250
34,25142000,93000,attack,1223
35,17340000,136200,attack,1227
36,31261000,14409200,attack,1215
37,40641000,462000,attack,1215
38,181549000,417100,attack,1215
39,151383000,512000,attack,1204
40,115062000,1036400,attack,1206
41,26187000,652600,normal,1242
42,51140000,518400,normal,1243
43,44267000,731000,attack,1219
44,82547000,1009520,normal,1250
45,52977000,267500,attack,1216
46,43823000,337100,normal,1248
47,80117000,1657040,attack,1216
48,63538000,121790,attack,1228
49,55556000,96700,attack,1211
50,86103000,47800,attack,1238
