block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1154685000,57182500,attack,233
2,971422000,71728600,attack,222
3,1053730000,40060200,attack,239
4,891748000,103950550,normal,242
5,1212000000,1030500,attack,240
6,1147500000,42986800,attack,227
7,1217000000,1244430,attack,212
8,1034750000,70893050,attack,210
9,1159920000,88924000,attack,204
10,1317000000,9294330,attack,238
11,1444000000,541000,normal,246
12,1109000000,1520000,attack,210
13,1175280000,53546900,attack,205
14,1133300000,36174160,attack,234
15,1197000000,18698200,attack,230
16,1030211000,228986320,normal,241
17,834527000,191651000,normal,248
18,978758000,183197500,normal,243
19,795623000,45065200,attack,231
20,880320000,51634500,attack,207
21,1198000000,1760500,attack,233
22,1289000000,518300,attack,212
23,1235000000,2027600,attack,218
24,1116900000,36394530,attack,236
25,1287000000,223090,attack,209
26,966710000,71182230,attack,235
27,1049100000,54712600,attack,229
28,933930000,90357240,attack,230
29,1243000000,22618700,attack,238
30,1111000000,37007190,attack,222
31,1360940000,108471100,normal,244
32,1198000000,438390,attack,206
33,1192000000,18784900,attack,209
34,1279300000,54075100,attack,216
35,1247000000,18865440,attack,223
36,1370000000,1489900,attack,202
37,1405420000,54797830,normal,248
38,1213300000,25406230,attack,240
39,1220300000,37677300,attack,217
40,985600000,36796800,attack,227
41,1015550000,248890830,normal,248
42,1205000000,8259740,attack,204
43,1008290000,89095900,attack,227
44,958750000,88793320,attack,210
45,828879000,85399780,attack,205
46,640470000,120198400,attack,230
47,870810000,71742300,attack,223
48,1027160000,78540000,attack,204
49,1292000000,1696200,attack,221
50,1196600000,18355630,attack,217
