transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
49554,19000000,0,0,493,,unknown,1,1,attack,normal
49552,5200000,0,0,481,,unknown,1,1,attack,normal
49550,5000000,0,0,486,,unknown,1,1,attack,normal
49557,5000000,0,0,487,,unknown,1,1,attack,normal
49563,5000000,0,0,494,,unknown,1,1,attack,normal
49571,5000000,0,0,485,,unknown,1,1,attack,normal
49564,2500000,0,0,492,,unknown,1,1,attack,normal
49562,1500000,0,0,500,,unknown,1,1,attack,normal
49567,1400000,0,0,500,,unknown,1,1,attack,normal
49566,1100000,0,0,483,,unknown,1,1,attack,normal
49558,870000,0,0,481,,unknown,1,1,attack,normal
49570,360000,0,0,493,,unknown,1,1,attack,normal
49568,350000,0,0,485,,unknown,1,1,attack,normal
49549,310000,0,0,491,,unknown,1,1,attack,normal
49561,220000,0,0,486,,unknown,1,1,attack,normal
49565,170000,16400,0,491,,unknown,1,1,attack,normal
50787,0,0,0,1229,49565.0,unknown,1,1,attack,failed
49569,170000,15700,0,494,,unknown,1,1,attack,normal
49553,150000,34700,0,493,,unknown,1,1,attack,normal
49572,170000,0,0,495,,unknown,1,1,attack,normal
49551,160000,0,0,491,,unknown,1,1,attack,normal
49560,120000,0,0,488,,unknown,1,1,attack,normal
49556,110000,0,0,496,,unknown,1,1,attack,normal
49555,70000,0,0,493,,unknown,1,1,attack,normal
49559,70000,0,0,492,,unknown,1,1,attack,normal
49574,2500000,0,0,482,,unknown,2,2,attack,normal
49584,2300000,0,0,492,,unknown,2,2,attack,normal
49592,2300000,0,0,496,,unknown,2,2,attack,normal
49575,1800000,0,0,491,,unknown,2,2,attack,normal
49590,1500000,0,0,492,,unknown,2,2,attack,normal
49594,320000,959000,0,485,,unknown,2,2,attack,normal
50788,0,0,0,1230,49594.0,unknown,2,2,attack,failed
49576,1100000,0,0,491,,unknown,2,2,attack,normal
49588,870000,0,0,496,,unknown,2,2,attack,normal
49577,630000,0,0,494,,unknown,2,2,attack,normal
