block_id,total_gas,total_mev_captured,validator_type,validator_id
1,476778045,37560,normal,624
2,313727098,109310,normal,635
3,436418207,46770,normal,649
4,599050455,40690,attack,604
5,490765517,34430,attack,601
6,438057575,625300,normal,618
7,484304759,7224430,normal,635
8,510110891,290430,normal,643
9,328240543,18780,normal,621
10,518301100,126930,normal,644
11,567394469,57090,attack,610
12,443998245,31300,normal,617
13,454921215,85000,normal,643
14,531574606,204070,normal,639
15,402204413,28170,normal,625
16,565892197,531890,normal,632
17,598202379,40690,attack,611
18,497329145,37560,normal,647
19,570109704,89790,attack,603
20,385044748,46840,normal,642
21,527976754,59360,normal,623
22,611461409,43820,normal,626
23,452409565,647600,normal,640
24,638607773,43820,attack,602
25,404655529,350170,attack,602
26,363089316,65320,attack,609
27,482293289,65000,normal,631
28,569956738,717760,normal,626
29,765355559,70210,normal,637
30,572869110,37560,normal,638
31,485277545,31300,normal,636
32,496292026,50830,attack,604
33,482117147,384430,normal,642
34,383308100,39240,normal,640
35,659074985,62250,normal,645
36,694766210,46950,attack,606
37,462483255,345900,attack,603
38,712421555,55470,normal,621
39,445543505,46400,normal,638
40,530767550,999690,normal,631
41,590959175,46320,normal,619
42,444728865,1191300,normal,650
43,652287485,46950,attack,606
44,530251138,81160,attack,605
45,663297860,70450,attack,613
46,584273438,116060,normal,629
47,568770582,37560,normal,619
48,498150171,134430,attack,606
49,589456281,45130,normal,617
50,429579238,40470,attack,601
