block_id,total_gas,total_mev_captured,validator_type,validator_id
1,30781000,139000,attack,711
2,76544000,56200,normal,737
3,16662000,62900,attack,704
4,16823000,840800,normal,746
5,8583000,161000,normal,734
6,33332000,594000,normal,728
7,23560000,0,attack,702
8,28060000,285000,normal,749
9,29140000,68100,normal,735
10,45452000,1026900,normal,725
11,51053000,1100000,normal,717
12,23080000,146000,attack,712
13,5467000,5180,normal,737
14,13380000,7354000,normal,745
15,27790000,0,attack,711
16,16790000,12300,normal,726
17,33756000,322000,normal,749
18,36089000,75000,normal,731
19,68056000,47500,normal,747
20,12848000,0,attack,703
21,71680000,0,normal,727
22,11670000,818300,normal,747
23,12375000,256000,normal,742
24,11303000,0,normal,720
25,12399000,4320000,normal,723
26,48715000,0,normal,735
27,43123000,1396000,normal,716
28,53123000,0,normal,742
29,24993000,7668000,normal,750
30,7340000,8520,normal,732
31,56170000,5180,normal,734
32,52610000,322000,normal,746
33,105300000,0,normal,729
34,10190000,381000,normal,723
35,5955000,86700,attack,701
36,10464000,39690,normal,734
37,47648000,477000,normal,726
38,27220000,161000,attack,711
39,53631000,792900,normal,726
40,71697000,0,normal,719
41,13573000,210300,attack,705
42,9661000,5630,normal,734
43,47656000,15700,normal,722
44,35474000,93000,attack,706
45,32608000,259900,normal,716
46,10360000,14200,normal,739
47,7382000,256000,attack,708
48,25348000,121000,normal,727
49,34466000,7803700,normal,733
50,41293000,15300,attack,709
