block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3240000,21800,,normal
2,24213000,762200,,normal
3,23784000,434100,,normal
4,29793000,97700,,normal
5,30270000,192700,,normal
6,23083000,97700,,normal
7,20413000,0,,attack
8,12305000,35640,,attack
9,24688000,486420,,normal
10,23174000,105500,,normal
11,25811000,820000,,attack
12,33174000,400500,,normal
13,27999000,1164000,,normal
14,21416000,256000,,normal
15,26075000,31400,,attack
16,25685000,0,,normal
17,12297000,185780,,normal
18,17497000,78900,,normal
19,26765000,132900,,normal
20,16554000,262700,,normal
21,15865000,594000,,normal
22,17517000,424000,,normal
23,28832000,307200,,normal
24,20563000,486700,,normal
25,36367000,310000,,attack
26,19080000,993800,,normal
27,24431000,0,,normal
28,44858000,32900,,normal
29,30661000,105040,,normal
30,21970000,247000,,normal
31,24500000,1237000,,normal
32,26550000,386300,,normal
33,21809000,202500,,attack
34,23297000,0,,normal
35,30985000,676800,,attack
36,25784000,95700,,attack
37,14870000,123000,,normal
38,35035000,622120,,attack
39,21123000,493100,,normal
40,28922000,656600,,attack
41,25327000,0,,normal
42,33075000,173200,,normal
43,27687000,78800,,attack
44,26622000,194400,,normal
45,30779000,568400,,normal
46,54284000,357700,,attack
47,23080000,31700,,normal
48,23549000,66600,,attack
49,23747000,97800,,normal
50,28486000,207000,,normal
