block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000075,3690000,,normal
2,430000315,3690000,,normal
3,430000555,3690000,,normal
4,430000801,3690000,,attack
5,430001041,3690000,,attack
6,430001275,3690000,,normal
7,430001521,3690000,,attack
8,430001761,3690000,,attack
9,430001995,3690000,,normal
10,430002235,3690000,,normal
11,430002475,3690000,,normal
12,430002721,3690000,,attack
13,430002961,3690000,,attack
14,430003195,3690000,,normal
15,430003435,3690000,,normal
16,430003675,3690000,,normal
17,430003915,3690000,,normal
18,430004155,3690000,,normal
19,430004395,3690000,,normal
20,430004635,3690000,,normal
21,430004881,3690000,,attack
22,430005115,3690000,,normal
23,430005355,3690000,,normal
24,430005595,3690000,,normal
25,430005841,3690000,,attack
26,430006075,3690000,,normal
27,430006315,3690000,,normal
28,430006555,3690000,,normal
29,430006795,3690000,,normal
30,430007041,3690000,,attack
31,430007281,3690000,,attack
32,430007521,3690000,,attack
33,430007755,3690000,,normal
34,430008001,3690000,,attack
35,430008235,3690000,,normal
36,430008475,3690000,,normal
37,430008721,3690000,,attack
38,430008961,3690000,,attack
39,430009195,3690000,,normal
40,430009435,3690000,,normal
41,430009675,3690000,,normal
42,430009915,3690000,,normal
43,430010155,3690000,,normal
44,430010401,3690000,,attack
45,430010641,3690000,,attack
46,430010875,3690000,,normal
47,430011115,3690000,,normal
48,430011361,3690000,,attack
49,430011601,3690000,,attack
50,430011841,3690000,,attack
