block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6297000,89100,,normal
2,22652000,244140,,normal
3,34067000,73100,,normal
4,22109000,14200,,normal
5,27514000,368600,,normal
6,23523000,4363600,,normal
7,19070000,78000,,normal
8,33901000,266200,,attack
9,23244000,0,,normal
10,20133000,296700,,attack
11,31815000,178700,,attack
12,20623000,35100,,normal
13,42648000,143600,,attack
14,58573000,104200,,attack
15,24007000,71800,,normal
16,29520000,88190,,normal
17,22780000,23500,,normal
18,27990000,374480,,attack
19,22627000,335100,,normal
20,23693000,7840,,normal
21,24380000,649500,,attack
22,21807000,653200,,normal
23,39794000,4404800,,normal
24,27800000,487900,,attack
25,31569000,2036000,,attack
26,18739000,74300,,attack
27,28230000,287400,,normal
28,25652000,113800,,normal
29,18909000,143600,,normal
30,29073000,0,,normal
31,41645000,15300,,normal
32,24839000,157400,,normal
33,30935000,781600,,attack
34,26821000,10700,,normal
35,31530000,21340,,normal
36,29742000,1307000,,normal
37,27684000,0,,normal
38,14684000,0,,attack
39,24400000,5180,,normal
40,27622000,65500,,normal
41,30883000,1100800,,attack
42,19426000,789700,,normal
43,20742000,94900,,normal
44,18671000,100000,,normal
45,16150000,49600,,normal
46,36168000,129200,,attack
47,27937000,11260,,attack
48,22604000,13900,,normal
49,14546000,235600,,normal
50,24228000,0,,normal
