block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,107000,,normal
2,430000365,107000,,normal
3,430000605,107000,,normal
4,430000845,107000,,normal
5,430001085,107000,,normal
6,430001325,107000,,normal
7,430001565,107000,,normal
8,430001805,107000,,normal
9,430002051,107000,,attack
10,430002285,107000,,normal
11,430002531,107000,,attack
12,430002765,107000,,normal
13,430003011,107000,,attack
14,430003245,107000,,normal
15,430003490,107000,,normal
16,430003731,107000,,attack
17,430003965,107000,,normal
18,430004205,107000,,normal
19,430004445,107000,,normal
20,430004691,107000,,attack
21,430004925,107000,,normal
22,430005165,107000,,normal
23,430005411,107000,,attack
24,430005651,107000,,attack
25,430005895,107000,,normal
26,430006131,107000,,attack
27,430006371,107000,,attack
28,430006611,107000,,attack
29,430006851,107000,,attack
30,430007085,107000,,normal
31,430007335,107000,,attack
32,430007571,107000,,attack
33,430007805,107000,,normal
34,430008051,107000,,attack
35,430008291,107000,,attack
36,430008525,107000,,normal
37,430008765,107000,,normal
38,430009011,107000,,attack
39,430009251,107000,,attack
40,430009491,107000,,attack
41,430009725,107000,,normal
42,430009975,107000,,normal
43,430010211,107000,,attack
44,430010451,107000,,attack
45,430010690,107000,,normal
46,430010925,107000,,normal
47,430011171,107000,,attack
48,430011415,107000,,attack
49,430011651,107000,,attack
50,430011885,107000,,normal
