block_id,total_gas,total_mev_captured,validator_type,validator_id
1,35899000,213400,normal,728
2,11930000,0,normal,741
3,10601000,0,normal,730
4,16150000,35100,normal,733
5,12815000,39400,attack,713
6,47982000,73100,normal,734
7,21970000,283000,normal,741
8,13970000,0,normal,738
9,30246000,0,normal,733
10,26349000,121600,normal,717
11,29491000,13900,normal,736
12,17840000,72680,normal,743
13,3783000,433800,attack,715
14,68380000,654700,normal,731
15,13390000,0,attack,704
16,75620000,21800,normal,723
17,9160000,0,normal,722
18,19974000,11200,normal,718
19,10340000,731000,normal,734
20,25506000,0,attack,706
21,29409000,0,attack,714
22,12160000,290180,attack,710
23,29150000,0,attack,708
24,16164000,48900,normal,723
25,13127000,108000,normal,739
26,32440000,0,attack,703
27,11904000,146000,normal,742
28,50810000,0,normal,739
29,13900000,18600,normal,732
30,86630000,33100,normal,748
31,13653000,45600,attack,705
32,2349000,611000,normal,749
33,16462000,410000,normal,749
34,34320000,0,attack,715
35,6593000,0,normal,719
36,49580000,256000,normal,728
37,33897000,302000,normal,749
38,21010000,67900,attack,705
39,22733000,27430,normal,731
40,51545000,565600,normal,748
41,20513000,194490,normal,749
42,10420000,12800,attack,712
43,60512000,23500,normal,737
44,21057000,128000,attack,705
45,16914000,154500,normal,743
46,79715000,0,normal,727
47,18117000,0,attack,705
48,43460000,0,attack,706
49,26932000,0,attack,703
50,12155000,322000,normal,724
