block_id,total_gas,total_mev_captured,validator_type,validator_id
1,919347171,2403700,normal,621
2,1010434713,9740800,normal,627
3,1029450265,2001000,normal,635
4,1112033908,2877800,attack,610
5,1050522369,9028800,normal,628
6,1061532921,1805940,normal,649
7,1051863473,2145000,normal,628
8,1097747025,2616950,normal,618
9,1016446577,1737800,normal,640
10,1097559364,3081400,attack,609
11,1006909681,1859000,normal,631
12,1055692233,2010000,normal,631
13,1017909785,1746800,normal,647
14,1111586668,1957600,attack,611
15,1015304889,2504000,normal,636
16,1052937820,3315000,attack,612
17,1089020993,2392680,normal,623
18,1011217545,2007500,normal,646
19,1053041548,2236090,attack,607
20,1014288649,1758100,normal,622
21,1058979201,2139900,normal,638
22,1055244753,1789600,normal,624
23,1048219305,9115930,normal,640
24,1023075857,1975900,normal,635
25,1078635004,2029200,attack,604
26,1090360961,1725000,normal,649
27,1019138513,2630100,normal,637
28,1033483065,2477000,normal,628
29,1082185308,6690200,attack,603
30,1062675169,1739200,normal,648
31,1019196721,1740300,normal,636
32,1012844273,1880000,normal,645
33,1061531612,2350000,attack,610
34,1078405377,23906000,normal,636
35,1074598929,7422100,normal,641
36,1105407316,6120000,normal,645
37,1107770892,3246000,normal,640
38,1054108468,2595400,normal,644
39,1084000044,3310000,normal,648
40,1083265620,7232800,normal,631
41,1186950196,1881400,normal,637
42,1050413772,2585100,normal,634
43,1095882372,1872700,attack,610
44,1142489975,2704700,attack,602
45,1060532500,1939400,normal,636
46,1097817175,1901980,attack,615
47,1092093652,6453300,normal,633
48,1097345228,1852000,normal,620
49,1097077975,2997420,attack,606
50,1063097209,2047000,normal,644
