transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
22429,43000009,3130,43000009,253,22424.0,unknown,1,1,normal,b_attack
22424,43000008,3130,43000008,254,22422.0,unknown,1,1,normal,b_attack
22422,43000007,3130,43000007,253,22419.0,unknown,1,1,normal,b_attack
22419,43000006,3130,43000006,254,22416.0,unknown,1,1,normal,b_attack
22416,43000005,3130,43000005,253,22414.0,unknown,1,1,normal,b_attack
22414,43000004,3130,43000004,253,22412.0,unknown,1,1,normal,b_attack
22412,43000003,3130,43000003,260,22407.0,unknown,1,1,normal,b_attack
22407,43000002,3130,43000002,256,22402.0,unknown,1,1,normal,b_attack
22402,43000001,3130,43000001,259,22400.0,unknown,1,1,normal,b_attack
22400,43000000,3130,43000000,251,22399.0,unknown,1,1,normal,b_attack
22399,30000000,3130,30000000,255,22396.0,unknown,1,1,normal,b_attack
22406,4200000,0,0,247,,unknown,1,1,normal,normal
22409,3600000,0,0,245,,unknown,1,1,normal,normal
22421,2300000,0,0,248,,unknown,1,1,normal,normal
22426,2000000,0,0,250,,unknown,1,1,normal,normal
22427,1300000,0,0,243,,unknown,1,1,normal,normal
22396,1100000,3130,0,251,,unknown,1,1,normal,normal
22395,460000,0,0,251,,unknown,1,1,normal,normal
22397,420000,0,0,249,,unknown,1,1,normal,normal
22405,420000,0,0,250,,unknown,1,1,normal,normal
22404,320000,0,0,241,,unknown,1,1,normal,normal
22428,260000,0,0,248,,unknown,1,1,normal,normal
22410,150000,0,0,248,,unknown,1,1,normal,normal
22411,150000,0,0,247,,unknown,1,1,normal,normal
22418,98000,0,0,243,,unknown,1,1,normal,normal
22398,0,0,0,255,22396.0,unknown,1,1,normal,failed
22401,0,0,0,251,22399.0,unknown,1,1,normal,failed
22403,0,0,0,259,22400.0,unknown,1,1,normal,failed
22408,0,0,0,256,22402.0,unknown,1,1,normal,failed
22413,0,0,0,260,22407.0,unknown,1,1,normal,failed
22415,0,0,0,253,22412.0,unknown,1,1,normal,failed
22417,0,0,0,253,22414.0,unknown,1,1,normal,failed
