block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6428000,74400,,normal
2,14463000,800700,,normal
3,49491000,4432400,,attack
4,44784000,1410100,,attack
5,14026000,336900,,normal
6,19293000,290800,,attack
7,14930000,298900,,normal
8,28554000,76900,,normal
9,17649000,131200,,normal
10,23326000,991020,,normal
11,17729000,1773000,,normal
12,13019000,92000,,normal
13,9886000,71800,,normal
14,24047000,691300,,normal
15,15298000,22040,,normal
16,20250000,87000,,normal
17,23522000,240900,,normal
18,21135000,142800,,normal
19,18229000,1183100,,normal
20,27085000,11200,,normal
21,18779000,570000,,attack
22,30526000,87100,,normal
23,24483000,204500,,normal
24,24105000,243200,,normal
25,18097000,1412800,,normal
26,13304000,104380,,normal
27,41938000,528800,,attack
28,28665000,14200,,normal
29,15064000,316100,,normal
30,21831000,200700,,normal
31,26015000,0,,normal
32,16903000,13800,,normal
33,18892000,1568000,,attack
34,26233000,221640,,attack
35,24948000,783150,,normal
36,30062000,107200,,normal
37,50963000,1943000,,attack
38,17285000,510000,,normal
39,18069000,195540,,normal
40,25441000,27800,,attack
41,23318000,431000,,attack
42,65974000,105460,,attack
43,16476000,238500,,normal
44,14807000,60080,,normal
45,15100000,639900,,normal
46,33398000,165000,,normal
47,36332000,89980,,attack
48,62163000,70200,,attack
49,13344000,451420,,normal
50,45814000,406450,,normal
