block_id,total_gas,total_mev_captured,validator_type,validator_id
1,573290078,161980,normal,2940
2,488714209,158800,attack,2915
3,522585330,123200,normal,2934
4,581887559,376600,normal,2939
5,604620805,171000,normal,2936
6,398660630,17817800,attack,2906
7,570921053,252100,normal,2934
8,776491649,236900,normal,2938
9,528812350,134400,normal,2934
10,635031638,158400,normal,2945
11,737462414,190400,normal,2935
12,554035890,153480,normal,2921
13,563627223,167400,normal,2917
14,582285214,134400,normal,2946
15,443930764,109320,normal,2943
16,489002277,142900,normal,2923
17,692160544,179200,normal,2933
18,608663325,156800,attack,2904
19,549986006,134400,attack,2912
20,458023615,112000,normal,2925
21,359799172,124200,normal,2920
22,609213969,673190,attack,2902
23,318440058,148630,normal,2925
24,628214277,264800,attack,2912
25,438202853,105980,attack,2910
26,700030272,374200,normal,2924
27,604985837,192200,normal,2940
28,528317314,134400,attack,2903
29,567766836,360600,normal,2936
30,608565411,156800,normal,2930
31,438587995,112000,normal,2949
32,531764938,733700,attack,2910
33,613225512,7335600,normal,2934
34,442326355,112000,normal,2938
35,563542824,428600,attack,2906
36,481013660,290990,normal,2936
37,401235194,469800,normal,2920
38,724662656,179200,normal,2950
39,776151919,201600,normal,2930
40,568406643,145600,normal,2942
41,598712282,134400,normal,2948
42,485609885,419200,attack,2907
43,612597665,156800,normal,2926
44,740279016,179200,normal,2950
45,663016099,256800,attack,2908
46,702126496,264000,normal,2918
47,498396677,5402200,normal,2922
48,686389300,307000,normal,2921
49,594213255,145600,normal,2935
50,617174093,156800,attack,2901
