block_id,total_gas,total_mev_captured,validator_type,validator_id
1,38970000,654700,attack,3158
2,29870000,0,normal,3199
3,56317000,13800,normal,3194
4,8964000,16400,normal,3173
5,46580000,39400,normal,3181
6,17917000,32900,attack,3151
7,38773000,139000,attack,3158
8,6380000,346380,normal,3195
9,8060000,15100,normal,3183
10,58039000,381000,normal,3185
11,57777000,49400,attack,3159
12,4508000,0,attack,3159
13,63992000,63800,attack,3152
14,15174000,421800,normal,3193
15,13880000,164000,normal,3167
16,37770000,802300,normal,3180
17,9564000,46800,attack,3155
18,48318000,0,normal,3179
19,75630000,30200,normal,3169
20,11677000,43600,normal,3172
21,57580000,324720,normal,3175
22,15440000,0,attack,3161
23,10730000,4616000,attack,3162
24,14090000,0,normal,3191
25,13340000,152700,normal,3186
26,10256000,10700,attack,3162
27,8657000,99800,normal,3177
28,38702000,47700,normal,3177
29,11486000,136000,normal,3185
30,3662000,1388700,normal,3166
31,45187000,369000,attack,3157
32,35786000,375890,normal,3188
33,7580000,0,attack,3157
34,8801000,391700,normal,3168
35,34658000,5640,normal,3188
36,31429000,309800,attack,3152
37,56620000,155000,normal,3174
38,9643000,0,normal,3168
39,35934000,24700,attack,3152
40,20615000,0,normal,3191
41,10581000,283000,attack,3164
42,9810000,1030100,normal,3194
43,33848000,283000,attack,3153
44,15032000,32900,attack,3165
45,38443000,68500,normal,3187
46,9458000,66100,normal,3189
47,2864000,0,normal,3172
48,8510000,381000,normal,3169
49,2070000,0,attack,3156
50,14562000,11200,normal,3169
