block_id,total_gas,total_mev_captured,validator_type,validator_id
1,973710210,3955700,attack,3058
2,1062421736,3696700,normal,3091
3,1027665288,4085000,normal,3077
4,1082945932,3881000,attack,3064
5,1060636508,11009400,attack,3055
6,1028416944,4709900,normal,3067
7,1053700660,5106900,attack,3063
8,1069874048,4762000,normal,3066
9,1082216812,3720000,attack,3058
10,1015627152,7885000,normal,3081
11,1112545964,4916120,attack,3061
12,1046994256,4091100,normal,3074
13,1050660808,3701800,normal,3070
14,1019324360,3670400,normal,3066
15,1040249912,3585730,normal,3075
16,1017311464,3570180,normal,3098
17,1056818016,3771700,normal,3066
18,1039369568,3594500,normal,3068
19,1054030572,3819600,attack,3065
20,1120219148,4565100,attack,3061
21,1008416224,4406440,normal,3086
22,1066382300,3939880,attack,3055
23,1063194328,3789100,normal,3068
24,1069208452,3804800,attack,3059
25,1048200432,3614500,normal,3069
26,1008381984,3667600,normal,3070
27,1065843180,4248200,attack,3065
28,1017920088,4216790,normal,3079
29,1032980640,3960760,normal,3100
30,1047587192,3749500,normal,3091
31,1040913744,3760000,normal,3072
32,1057364296,3580300,normal,3099
33,1070617848,8654000,normal,3083
34,1104581188,3850420,normal,3077
35,1180660600,4102750,attack,3063
36,1051699504,3934000,normal,3075
37,1116280916,3720000,normal,3085
38,1049046492,3759400,normal,3066
39,1111819000,3904500,attack,3059
40,1081902644,3735700,normal,3072
41,1079677220,4051520,normal,3075
42,1040827816,3696600,normal,3075
43,1166094372,4658500,normal,3083
44,1019423920,4350400,normal,3088
45,1010769472,7416180,normal,3080
46,1168776100,3720000,normal,3090
47,1056678676,3921100,normal,3069
48,1134271400,3954200,attack,3053
49,1096506828,4611000,normal,3072
50,1126172600,3893600,attack,3052
