block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2380000,106260,,normal
2,18873000,15100,,normal
3,21028000,13900,,normal
4,19991000,700000,,attack
5,23320000,890000,,normal
6,26770000,195000,,normal
7,30057000,298440,,normal
8,29683000,336520,,attack
9,26266000,83200,,attack
10,27883000,108000,,normal
11,58930000,326800,,attack
12,33977000,69800,,normal
13,17099000,2033840,,normal
14,32553000,16400,,normal
15,33917000,514100,,normal
16,9635000,69500,,normal
17,26734000,459000,,attack
18,59605000,462000,,attack
19,27068000,303590,,attack
20,31437000,594200,,normal
21,21368000,36800,,normal
22,29827000,218900,,normal
23,21025000,329100,,normal
24,19205000,1040690,,normal
25,29591000,98400,,normal
26,22864000,369000,,normal
27,26329000,386800,,normal
28,23136000,512000,,attack
29,25480000,172040,,attack
30,23924000,60600,,normal
31,30514000,40170,,normal
32,56927000,14200,,normal
33,28516000,0,,normal
34,17227000,0,,normal
35,51747000,1157500,,normal
36,13191000,232100,,normal
37,33763000,189700,,normal
38,36723000,68640,,normal
39,28827000,876000,,attack
40,24854000,139000,,normal
41,38703000,1588000,,normal
42,31397000,965700,,attack
43,26605000,338300,,normal
44,21688000,16400,,normal
45,36370000,50900,,normal
46,33151000,331800,,attack
47,38883000,451200,,normal
48,17223000,316500,,normal
49,25610000,355500,,attack
50,49727000,227700,,normal
