block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,3690000,,attack
2,430000391,3690000,,attack
3,430000625,3690000,,normal
4,430000865,3690000,,normal
5,430001111,3690000,,attack
6,430001345,3690000,,normal
7,430001591,3690000,,attack
8,430001831,3690000,,attack
9,430002071,3690000,,attack
10,430002311,3690000,,attack
11,430002545,3690000,,normal
12,430002785,3690000,,normal
13,430003025,3690000,,normal
14,430003271,3690000,,attack
15,430003505,3690000,,normal
16,430003745,3690000,,normal
17,430003985,3690000,,normal
18,430004225,3690000,,normal
19,430004465,3690000,,normal
20,430004705,3690000,,normal
21,430004951,3690000,,attack
22,430005185,3690000,,normal
23,430005431,3690000,,attack
24,430005665,3690000,,normal
25,430005905,3690000,,normal
26,430006150,3690000,,normal
27,430006385,3690000,,normal
28,430006625,3690000,,normal
29,430006865,3690000,,normal
30,430007105,3690000,,normal
31,430007345,3690000,,normal
32,430007591,3690000,,attack
33,430007825,3690000,,normal
34,430008065,3690000,,normal
35,430008305,3690000,,normal
36,430008551,3690000,,attack
37,430008785,3690000,,normal
38,430009025,3690000,,normal
39,430009265,3690000,,normal
40,430009505,3690000,,normal
41,430009745,3690000,,normal
42,430009985,3690000,,normal
43,430010231,3690000,,attack
44,430010471,3690000,,attack
45,430010705,3690000,,normal
46,430010951,3690000,,attack
47,430011185,3690000,,normal
48,430011431,3690000,,attack
49,430011671,3690000,,attack
50,430011911,3690000,,attack
