transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
222692,43000019,155000,43000019,1234,222689.0,unknown,1,1,attack,b_attack
226260,0,0,0,3058,222692.0,unknown,1,1,attack,failed
222689,43000018,155000,43000018,1237,222686.0,unknown,1,1,attack,b_attack
222686,43000017,155000,43000017,1235,222683.0,unknown,1,1,attack,b_attack
222683,43000016,155000,43000016,1237,222680.0,unknown,1,1,attack,b_attack
222680,43000015,155000,43000015,1231,222677.0,unknown,1,1,attack,b_attack
222677,43000014,155000,43000014,1233,222674.0,unknown,1,1,attack,b_attack
222674,43000013,155000,43000013,1231,222671.0,unknown,1,1,attack,b_attack
222671,43000012,155000,43000012,1231,222668.0,unknown,1,1,attack,b_attack
222668,43000011,155000,43000011,1238,222665.0,unknown,1,1,attack,b_attack
222665,43000010,155000,43000010,1237,222662.0,unknown,1,1,attack,b_attack
222662,43000009,155000,43000009,1232,222659.0,unknown,1,1,attack,b_attack
222659,43000008,155000,43000008,1233,222656.0,unknown,1,1,attack,b_attack
222656,43000007,155000,43000007,1234,222653.0,unknown,1,1,attack,b_attack
222653,43000006,155000,43000006,1239,222650.0,unknown,1,1,attack,b_attack
222650,43000005,155000,43000005,1236,222647.0,unknown,1,1,attack,b_attack
222647,43000004,155000,43000004,1237,222644.0,unknown,1,1,attack,b_attack
222644,43000003,155000,43000003,1234,222641.0,unknown,1,1,attack,b_attack
222641,43000002,155000,43000002,1236,222638.0,unknown,1,1,attack,b_attack
222638,43000001,155000,43000001,1234,222635.0,unknown,1,1,attack,b_attack
222635,43000000,155000,43000000,1238,222632.0,unknown,1,1,attack,b_attack
222632,30000000,155000,30000000,1237,222630.0,unknown,1,1,attack,b_attack
222664,6100000,67900,0,1224,,unknown,1,1,attack,normal
222661,5200000,0,0,1221,,unknown,1,1,attack,normal
222630,5000000,155000,5000000,1231,222628.0,unknown,1,1,attack,b_attack
222646,4500000,0,0,1221,,unknown,1,1,attack,normal
222676,3600000,0,0,1223,,unknown,1,1,attack,normal
222667,2400000,0,0,1230,,unknown,1,1,attack,normal
222688,2300000,0,0,1230,,unknown,1,1,attack,normal
222629,0,0,0,1231,222628.0,unknown,1,1,attack,failed
222637,2000000,0,0,1224,,unknown,1,1,attack,normal
222649,1800000,0,0,1227,,unknown,1,1,attack,normal
222679,1500000,0,0,1227,,unknown,1,1,attack,normal
222655,870000,0,0,1223,,unknown,1,1,attack,normal
222673,660000,0,0,1227,,unknown,1,1,attack,normal
222634,650000,0,0,1230,,unknown,1,1,attack,normal
222652,420000,0,0,1221,,unknown,1,1,attack,normal
222628,170000,155000,0,1227,,unknown,1,1,attack,normal
222627,260000,0,0,1229,,unknown,1,1,attack,normal
222631,240000,0,0,1227,,unknown,1,1,attack,normal
222682,240000,0,0,1230,,unknown,1,1,attack,normal
222643,150000,0,0,1229,,unknown,1,1,attack,normal
222691,110000,12800,0,1222,,unknown,1,1,attack,normal
222658,120000,0,0,1229,,unknown,1,1,attack,normal
