transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
21912,43000018,17700000,43000018,134,21909.0,unknown,1,1,attack,b_attack
25443,0,0,0,330,21912.0,unknown,1,1,attack,failed
21913,0,0,0,134,21909.0,unknown,1,1,attack,failed
21909,43000017,17700000,43000017,133,21906.0,unknown,1,1,attack,b_attack
21910,0,0,0,133,21906.0,unknown,1,1,attack,failed
21906,43000016,17700000,43000016,138,21903.0,unknown,1,1,attack,b_attack
21907,0,0,0,138,21903.0,unknown,1,1,attack,failed
21903,43000015,17700000,43000015,136,21900.0,unknown,1,1,attack,b_attack
21904,0,0,0,136,21900.0,unknown,1,1,attack,failed
21900,43000014,17700000,43000014,137,21897.0,unknown,1,1,attack,b_attack
21901,0,0,0,137,21897.0,unknown,1,1,attack,failed
21897,43000013,17700000,43000013,131,21894.0,unknown,1,1,attack,b_attack
21898,0,0,0,131,21894.0,unknown,1,1,attack,failed
21894,43000012,17700000,43000012,140,21891.0,unknown,1,1,attack,b_attack
21895,0,0,0,140,21891.0,unknown,1,1,attack,failed
21891,43000011,17700000,43000011,138,21888.0,unknown,1,1,attack,b_attack
21892,0,0,0,138,21888.0,unknown,1,1,attack,failed
21888,43000010,17700000,43000010,138,21885.0,unknown,1,1,attack,b_attack
21889,0,0,0,138,21885.0,unknown,1,1,attack,failed
21885,43000009,17700000,43000009,137,21882.0,unknown,1,1,attack,b_attack
21886,0,0,0,137,21882.0,unknown,1,1,attack,failed
21882,43000008,17700000,43000008,138,21879.0,unknown,1,1,attack,b_attack
21883,0,0,0,138,21879.0,unknown,1,1,attack,failed
21879,43000007,17700000,43000007,138,21876.0,unknown,1,1,attack,b_attack
21880,0,0,0,138,21876.0,unknown,1,1,attack,failed
21876,43000006,17700000,43000006,132,21873.0,unknown,1,1,attack,b_attack
21877,0,0,0,132,21873.0,unknown,1,1,attack,failed
21873,43000005,17700000,43000005,136,21870.0,unknown,1,1,attack,b_attack
21874,0,0,0,136,21870.0,unknown,1,1,attack,failed
21870,43000004,17700000,43000004,140,21867.0,unknown,1,1,attack,b_attack
21871,0,0,0,140,21867.0,unknown,1,1,attack,failed
21867,43000003,17700000,43000003,140,21864.0,unknown,1,1,attack,b_attack
21868,0,0,0,140,21864.0,unknown,1,1,attack,failed
21864,43000002,17700000,43000002,131,21861.0,unknown,1,1,attack,b_attack
21865,0,0,0,131,21861.0,unknown,1,1,attack,failed
21861,43000001,17700000,43000001,139,21859.0,unknown,1,1,attack,b_attack
21862,0,0,0,139,21859.0,unknown,1,1,attack,failed
21859,43000000,17700000,43000000,135,21856.0,unknown,1,1,attack,b_attack
21858,0,0,0,135,21856.0,unknown,1,1,attack,failed
21856,27000000,17700000,27000000,133,21853.0,unknown,1,1,attack,b_attack
21855,0,0,0,133,21853.0,unknown,1,1,attack,failed
21853,5200000,17700000,5200000,136,21851.0,unknown,1,1,attack,b_attack
21852,0,0,0,136,21851.0,unknown,1,1,attack,failed
21851,3600000,17700000,0,125,,unknown,1,1,attack,normal
21878,5200000,0,0,130,,unknown,1,1,attack,normal
21863,3600000,1100000,0,129,,unknown,1,1,attack,normal
21857,2400000,0,0,124,,unknown,1,1,attack,normal
