transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
22108,43000021,545000,43000021,131,22105.0,unknown,1,1,attack,b_attack
25639,0,0,0,301,22108.0,unknown,1,1,attack,failed
22109,0,0,0,131,22105.0,unknown,1,1,attack,failed
22105,43000020,545000,43000020,133,22102.0,unknown,1,1,attack,b_attack
22106,0,0,0,133,22102.0,unknown,1,1,attack,failed
22102,43000019,545000,43000019,137,22099.0,unknown,1,1,attack,b_attack
22103,0,0,0,137,22099.0,unknown,1,1,attack,failed
22099,43000018,545000,43000018,137,22096.0,unknown,1,1,attack,b_attack
22100,0,0,0,137,22096.0,unknown,1,1,attack,failed
22096,43000017,545000,43000017,133,22093.0,unknown,1,1,attack,b_attack
22180,43000045,545000,43000045,134,22177.0,unknown,2,2,attack,b_attack
25640,0,0,0,301,22180.0,unknown,2,2,attack,failed
22181,0,0,0,134,22177.0,unknown,2,2,attack,failed
22177,43000044,545000,43000044,132,22174.0,unknown,2,2,attack,b_attack
22178,0,0,0,132,22174.0,unknown,2,2,attack,failed
22174,43000043,545000,43000043,136,22171.0,unknown,2,2,attack,b_attack
22175,0,0,0,136,22171.0,unknown,2,2,attack,failed
22171,43000042,545000,43000042,139,22168.0,unknown,2,2,attack,b_attack
22172,0,0,0,139,22168.0,unknown,2,2,attack,failed
22168,43000041,545000,43000041,140,22165.0,unknown,2,2,attack,b_attack
22252,43000069,545000,43000069,133,22249.0,unknown,3,3,attack,b_attack
25641,0,0,0,301,22252.0,unknown,3,3,attack,failed
22253,0,0,0,133,22249.0,unknown,3,3,attack,failed
22249,43000068,545000,43000068,132,22246.0,unknown,3,3,attack,b_attack
22250,0,0,0,132,22246.0,unknown,3,3,attack,failed
22246,43000067,545000,43000067,135,22243.0,unknown,3,3,attack,b_attack
22247,0,0,0,135,22243.0,unknown,3,3,attack,failed
22243,43000066,545000,43000066,140,22240.0,unknown,3,3,attack,b_attack
22244,0,0,0,140,22240.0,unknown,3,3,attack,failed
22240,43000065,545000,43000065,131,22237.0,unknown,3,3,attack,b_attack
22324,43000093,545000,43000093,139,22321.0,unknown,4,4,attack,b_attack
25642,0,0,0,301,22324.0,unknown,4,4,attack,failed
22325,0,0,0,139,22321.0,unknown,4,4,attack,failed
22321,43000092,545000,43000092,138,22318.0,unknown,4,4,attack,b_attack
22322,0,0,0,138,22318.0,unknown,4,4,attack,failed
22318,43000091,545000,43000091,134,22315.0,unknown,4,4,attack,b_attack
22319,0,0,0,134,22315.0,unknown,4,4,attack,failed
22315,43000090,545000,43000090,135,22312.0,unknown,4,4,attack,b_attack
22316,0,0,0,135,22312.0,unknown,4,4,attack,failed
22312,43000089,545000,43000089,140,22309.0,unknown,4,4,attack,b_attack
22396,43000117,545000,43000117,135,22393.0,unknown,5,5,attack,b_attack
25643,0,0,0,301,22396.0,unknown,5,5,attack,failed
22397,0,0,0,135,22393.0,unknown,5,5,attack,failed
22393,43000116,545000,43000116,134,22390.0,unknown,5,5,attack,b_attack
22394,0,0,0,134,22390.0,unknown,5,5,attack,failed
22390,43000115,545000,43000115,140,22387.0,unknown,5,5,attack,b_attack
22391,0,0,0,140,22387.0,unknown,5,5,attack,failed
22387,43000114,545000,43000114,135,22384.0,unknown,5,5,attack,b_attack
22388,0,0,0,135,22384.0,unknown,5,5,attack,failed
22384,43000113,545000,43000113,136,22381.0,unknown,5,5,attack,b_attack
22468,43000141,545000,43000141,140,22465.0,unknown,6,6,attack,b_attack
25644,0,0,0,301,22468.0,unknown,6,6,attack,failed
22469,0,0,0,140,22465.0,unknown,6,6,attack,failed
22465,43000140,545000,43000140,138,22462.0,unknown,6,6,attack,b_attack
22466,0,0,0,138,22462.0,unknown,6,6,attack,failed
22462,43000139,545000,43000139,139,22459.0,unknown,6,6,attack,b_attack
22463,0,0,0,139,22459.0,unknown,6,6,attack,failed
22459,43000138,545000,43000138,137,22456.0,unknown,6,6,attack,b_attack
22460,0,0,0,137,22456.0,unknown,6,6,attack,failed
22456,43000137,545000,43000137,136,22453.0,unknown,6,6,attack,b_attack
22540,43000165,545000,43000165,135,22537.0,unknown,7,7,attack,b_attack
25645,0,0,0,301,22540.0,unknown,7,7,attack,failed
22541,0,0,0,135,22537.0,unknown,7,7,attack,failed
22537,43000164,545000,43000164,132,22534.0,unknown,7,7,attack,b_attack
22538,0,0,0,132,22534.0,unknown,7,7,attack,failed
22534,43000163,545000,43000163,135,22531.0,unknown,7,7,attack,b_attack
22535,0,0,0,135,22531.0,unknown,7,7,attack,failed
22531,43000162,545000,43000162,140,22528.0,unknown,7,7,attack,b_attack
22532,0,0,0,140,22528.0,unknown,7,7,attack,failed
22528,43000161,545000,43000161,138,22525.0,unknown,7,7,attack,b_attack
22612,43000189,545000,43000189,139,22609.0,unknown,8,8,attack,b_attack
25646,0,0,0,301,22612.0,unknown,8,8,attack,failed
22613,0,0,0,139,22609.0,unknown,8,8,attack,failed
22609,43000188,545000,43000188,136,22606.0,unknown,8,8,attack,b_attack
22610,0,0,0,136,22606.0,unknown,8,8,attack,failed
22606,43000187,545000,43000187,137,22603.0,unknown,8,8,attack,b_attack
22607,0,0,0,137,22603.0,unknown,8,8,attack,failed
22603,43000186,545000,43000186,138,22600.0,unknown,8,8,attack,b_attack
22604,0,0,0,138,22600.0,unknown,8,8,attack,failed
22600,43000185,545000,43000185,132,22597.0,unknown,8,8,attack,b_attack
22684,43000213,545000,43000213,133,22681.0,unknown,9,9,attack,b_attack
25647,0,0,0,301,22684.0,unknown,9,9,attack,failed
22685,0,0,0,133,22681.0,unknown,9,9,attack,failed
22681,43000212,545000,43000212,131,22678.0,unknown,9,9,attack,b_attack
22682,0,0,0,131,22678.0,unknown,9,9,attack,failed
22678,43000211,545000,43000211,139,22675.0,unknown,9,9,attack,b_attack
22679,0,0,0,139,22675.0,unknown,9,9,attack,failed
22675,43000210,545000,43000210,133,22672.0,unknown,9,9,attack,b_attack
22676,0,0,0,133,22672.0,unknown,9,9,attack,failed
22672,43000209,545000,43000209,136,22669.0,unknown,9,9,attack,b_attack
22756,43000237,545000,43000237,135,22753.0,unknown,10,10,attack,b_attack
25648,0,0,0,301,22756.0,unknown,10,10,attack,failed
22757,0,0,0,135,22753.0,unknown,10,10,attack,failed
22753,43000236,545000,43000236,131,22750.0,unknown,10,10,attack,b_attack
22754,0,0,0,131,22750.0,unknown,10,10,attack,failed
22750,43000235,545000,43000235,131,22747.0,unknown,10,10,attack,b_attack
22751,0,0,0,131,22747.0,unknown,10,10,attack,failed
22747,43000234,545000,43000234,140,22744.0,unknown,10,10,attack,b_attack
22748,0,0,0,140,22744.0,unknown,10,10,attack,failed
22744,43000233,545000,43000233,132,22741.0,unknown,10,10,attack,b_attack
