block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1739000361,779900000,1753828692.7981703,attack,330
2,2109401507,867300000,2703841662.848599,attack,330
3,2113302683,867300000,2957719016.0,attack,305
4,2134003859,867300000,3003858308.0,attack,302
5,2137005035,867300000,3039493560.0,attack,303
6,2113306211,867300000,3046230912.0,attack,319
7,2126007387,867300000,3072978864.0,attack,333
8,2113108563,867300000,3105062016.0,attack,310
9,2112209739,867300000,3113466368.0,attack,310
10,2134010915,867300000,3184191220.0,attack,332
11,2126012091,867300000,3193231972.0,attack,307
12,2150013267,867300000,3246818924.0,attack,331
13,2118014136,849647700,3305541476.0,normal,343
14,2137015619,867335600,3302150528.0,attack,304
15,2126016795,867300000,3318914780.0,attack,316
16,2102017592,849600000,3344708732.0,normal,340
17,2113319147,867300000,3326127884.0,attack,312
18,2113320323,867300000,3333839036.0,attack,332
19,2113121499,867421000,3343694188.0,attack,326
20,2137022200,849600000,3440180140.0,normal,348
21,2150023851,867300000,3494796292.0,attack,310
22,2124024504,849600000,3568108944.0,normal,344
23,2137025656,849600000,3610536396.0,normal,347
24,2134027379,867346500,3596094048.0,attack,324
25,2121027960,849600000,3617433600.0,normal,337
26,2121029112,849600000,3635478452.0,normal,341
27,2150030907,867300000,3695447304.0,attack,310
28,2150032083,867300000,3676531456.0,attack,333
29,2134033259,867300000,3685955608.0,attack,311
30,2134034435,867300000,3675019760.0,attack,303
31,2134035611,867300000,3673035312.0,attack,319
32,2150036787,867300000,3742143264.0,attack,311
33,2113037176,849600000,3750292616.0,normal,338
34,2113339139,867300000,3724391768.0,attack,323
35,2113340315,867300000,3737996820.0,attack,306
36,2126041491,867300000,3765064172.0,attack,313
37,2113142667,867300000,3765701824.0,attack,308
38,2097142936,849600000,3807356876.0,normal,349
39,2112245019,867373100,3803381328.0,attack,335
40,2134046195,868400000,3872533380.0,attack,304
41,2102046392,849600000,3879440532.0,normal,340
42,2113148547,867300000,3874858684.0,attack,319
43,2112249723,867300000,3889911936.0,attack,307
44,2150050899,867300000,4011026088.0,attack,330
45,2137052075,867300000,4016959240.0,attack,325
46,2126053251,867312800,4032344192.0,attack,306
47,2150054427,867300000,4151843644.0,attack,317
48,2137055603,867681000,4193195396.0,attack,330
49,2137056779,867310700,4199488548.0,attack,310
50,2134057955,867300000,4193504920.0,attack,329
