block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1498170256,710600,1038191791.77507,attack
2,2113101360,803600,1930195370.6989746,attack
3,2137002536,803600,2150758972.0,attack
4,2150003712,803600,2235592024.0,attack
5,2137004888,803600,2248875276.0,attack
6,2137006064,803600,2262522428.0,attack
7,2137007240,803600,2312458580.0,attack
8,2137008416,803600,2330251432.0,attack
9,2134009592,803600,2357789384.0,attack
10,2126010768,803600,2355248036.0,attack
11,2134011944,803600,2410106288.0,attack
12,2126013120,871700,2420146340.0,attack
13,2126014296,803600,2429275792.0,attack
14,2126015472,803600,2429980074.0,attack
15,2109016648,7993600,2436869126.0,attack
16,2107137824,7993600,2457113598.0,attack
17,2113319000,1762600,2476918750.0,attack
18,2150020176,803600,2529146802.0,attack
19,2126021352,803600,2538396054.0,attack
20,2137022528,851300,2585295906.0,attack
21,2126023704,803600,2585276358.0,attack
22,2150024880,803600,2651406710.0,attack
23,2134026056,803600,2631671662.0,attack
24,2150027232,803600,2699608914.0,attack
25,2137028408,803600,2670172866.0,attack
26,2113329584,5123600,2661273518.0,attack
27,2113330760,806730,2678000870.0,attack
28,2137031936,803600,2731293792.0,attack
29,2126033112,803600,2731206584.0,attack
30,2113334288,803600,2733140176.0,attack
31,2150035464,803600,2819907828.0,attack
32,2137036640,803600,2863734980.0,attack
33,2137037816,803600,2908601532.0,attack
34,2137038992,803600,2922477984.0,attack
35,2134040168,803600,2958123236.0,attack
36,2150041344,803600,2998455388.0,attack
37,2134042520,803600,2983877740.0,attack
38,2150043696,803600,3045729892.0,attack
39,2134044872,803600,3051366844.0,attack
40,2150046048,803600,3092008996.0,attack
41,2126047224,803600,3085692548.0,attack
42,2150048400,803600,3124127430.0,attack
43,2137049576,803600,3191818082.0,attack
44,2150050752,803600,3259153834.0,attack
45,2150051928,809240,3376604126.0,attack
46,2150053104,803600,3419485638.0,attack
47,2150054280,803600,3398365190.0,attack
48,2134055456,803600,3419683842.0,attack
49,2150056632,803600,3485991694.0,attack
50,2150057808,803600,3520224366.0,attack
