block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,218000,1131419422.812349,attack
2,430000385,218000,3057950254.2908354,attack
3,430000625,218000,5095775488.0,attack
4,430000865,218000,6838170800.0,attack
5,430001105,218000,8536636848.0,attack
6,430001345,218000,10316971832.0,attack
7,430001585,218000,12071013452.0,attack
8,430001825,218000,13804845408.0,attack
9,430002065,218000,15563503400.0,attack
10,430001845,318000,17296780028.0,attack
11,430002545,218000,18996478960.0,attack
12,430002785,218000,20732490360.0,attack
13,430003025,218000,22492901096.0,attack
14,430003265,218000,24195231068.0,attack
15,430003505,218000,25932053676.0,attack
16,430003745,218000,27659635220.0,attack
17,430003985,218000,29367490400.0,attack
18,430004225,218000,31091352016.0,attack
19,430004465,218000,32843692368.0,attack
20,430004705,218000,34672621636.0,attack
21,430004945,218000,36408909860.0,attack
22,430005185,218000,38118181020.0,attack
23,430005425,218000,39838627016.0,attack
24,430005665,218000,41583523648.0,attack
25,430005905,218000,43378877116.0,attack
26,430006145,218000,45085762940.0,attack
27,430006385,218000,46829002760.0,attack
28,430006625,218000,48567867036.0,attack
29,430006865,218000,50322231848.0,attack
30,430007105,218000,52115834296.0,attack
31,430007345,218000,53818842880.0,attack
32,430007585,218000,55535826040.0,attack
33,430007825,218000,57333050696.0,attack
34,430008065,218000,59056775568.0,attack
35,430008305,218000,60779645986.0,attack
36,430008545,218000,62575238050.0,attack
37,430008785,218000,64323131350.0,attack
38,430009025,218000,66026161486.0,attack
39,430009265,218000,67802604558.0,attack
40,430009505,218000,69569556466.0,attack
41,430009745,218000,71269206410.0,attack
42,430009985,218000,73032320190.0,attack
43,430010225,218000,74762793536.0,attack
44,430010465,218000,76468718288.0,attack
45,430010705,218000,78178610376.0,attack
46,430010945,218000,79979621000.0,attack
47,430011185,218000,81675940560.0,attack
48,430011425,218000,83386121656.0,attack
49,430011665,218000,85093557988.0,attack
50,430011905,218000,86833349256.0,attack
