block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,953672100,219520,648239917.3339251,attack,328
2,2134001066,384160,1946236499.4809072,attack,303
3,2137002242,384160,2168478984.0,attack,313
4,2150003418,384160,2215808136.0,attack,304
5,2150004594,384160,2278233288.0,attack,303
6,2137005770,384160,2271885040.0,attack,329
7,2134006946,384160,2300928192.0,attack,325
8,2134008122,384160,2352944144.0,attack,334
9,2150009298,384160,2391689096.0,attack,322
10,2134010474,384160,2424353248.0,attack,308
11,2126011650,4704160,2433087400.0,attack,317
12,2150012826,384160,2529339352.0,attack,324
13,2137014002,384160,2540884504.0,attack,313
14,2124014856,376320,2558317956.0,normal,340
15,2110016008,726320,2539032708.0,normal,338
16,2137017530,384160,2546264480.0,attack,314
17,2102018312,376320,2562510722.0,normal,340
18,2126019882,384160,2592142314.0,attack,303
19,2150021058,384160,2667681466.0,attack,318
20,2137022234,384160,2678670518.0,attack,327
21,2137023410,384160,2793742670.0,attack,316
22,2124024072,376320,2837016822.0,normal,340
23,2134025762,384160,2800070954.0,attack,329
24,2137026938,384160,2833953706.0,attack,324
25,2134027528,376320,2868385458.0,normal,346
26,2134029290,384160,2835458610.0,attack,310
27,2113029832,376320,2851366562.0,normal,347
28,2126031642,384160,2831178514.0,attack,306
29,2126032818,384160,2839706566.0,attack,303
30,2107153994,18084160,2841657218.0,attack,314
31,2100334440,531320,2883544370.0,normal,350
32,2113336346,390550,2872162422.0,attack,305
33,2113337522,384160,2893656184.0,attack,325
34,2126038698,384160,2929601756.0,attack,315
35,2134039048,376320,3003360908.0,normal,343
36,2150041050,384160,3039083160.0,attack,334
37,2134042226,384160,3035674312.0,attack,305
38,2107513402,7574160,3045310364.0,attack,331
39,2134044578,384160,3086182616.0,attack,302
40,2113345754,384160,3074339568.0,attack,316
41,2150046930,384160,3139182720.0,attack,303
42,2134048106,384160,3168198872.0,attack,309
43,2126049282,384160,3199428224.0,attack,307
44,2134050458,384160,3231952376.0,attack,312
45,2113050568,376320,3271286628.0,normal,345
46,2150052810,384160,3316613980.0,attack,306
47,2137053986,384160,3321987432.0,attack,313
48,2121054024,376320,3410669924.0,normal,340
49,2137056338,384160,3412967076.0,attack,304
50,2150057514,384160,3465393128.0,attack,333
