block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,14947000,397700,150971100,attack,382
2,15213000,24700,349356100,attack,383
3,13886000,0,456034000,attack,351
4,19869000,1107840,598587240,normal,393
5,13173000,0,758478600,attack,360
6,35867000,415500,1008548900,normal,388
7,30319000,0,1326444600,attack,375
8,8523000,323400,1586932800,attack,362
9,5997000,169200,1890413400,attack,355
10,10412000,846800,2320165200,attack,363
11,28148000,0,2630749600,attack,384
12,10038000,354000,3065820000,normal,391
13,9037000,0,3589924200,attack,355
14,8725000,231000,4154502400,normal,396
15,14063000,18600,4499890400,attack,378
16,12010000,0,5032212400,normal,392
17,11940000,531000,5644099800,attack,381
18,9968000,0,6337856000,normal,387
19,19798000,0,7029312400,normal,387
20,60978000,0,7673653200,normal,389
21,5431000,0,8538631000,normal,390
22,12400000,43000,9146971000,normal,399
23,52280000,393700,9745496900,attack,371
24,18380000,20290,10350551490,attack,373
25,34736000,5640,11026220840,attack,351
26,47537000,19530,11926062130,attack,369
27,39593000,315430,12767207630,attack,360
28,20375000,356000,13477358200,attack,362
29,40200000,282000,14475135600,attack,357
30,52590000,87800,15499157800,normal,386
31,7605000,18043700,16192423900,normal,393
32,7900000,5630,17327340030,attack,361
33,8978000,260800,18434099600,attack,364
34,33035000,233600,19331457400,normal,399
35,35710000,0,20590158000,attack,378
36,29380000,0,21691821600,attack,370
37,11034000,21800,22618825400,attack,382
38,18470000,0,23591567600,attack,367
39,22351000,0,24980507800,attack,369
40,6856000,0,25978340800,attack,363
41,11010000,91800,27434845800,normal,398
42,8830000,73100,29032139100,attack,367
43,15879000,0,30240675800,normal,387
44,5260000,0,32134614400,attack,356
45,49086000,0,33441601200,normal,388
46,87195000,176800,34649215000,normal,387
47,2367000,161000,36355863200,attack,360
48,20505000,0,37839433800,attack,352
49,40000000,523900,38603049500,normal,391
50,6911000,0,40587561400,normal,395
