block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,5450000,1428305764.3073723,attack
2,430000435,5450000,3428717342.5008197,attack
3,430000675,5450000,5463138988.0,attack
4,430000915,5450000,7269019095.0,attack
5,430001155,5450000,8989511138.0,attack
6,430001395,5450000,10742039217.0,attack
7,430001635,5450000,12526603232.0,attack
8,430001875,5450000,14245836913.0,attack
9,430002115,5450000,15969361700.0,attack
10,430002355,5450000,17739038603.0,attack
11,430002595,5450000,19470762152.0,attack
12,430002835,5450000,21241992677.0,attack
13,430003075,5450000,23054146168.0,attack
14,430003315,5450000,24822042775.0,attack
15,430003555,5450000,26571330158.0,attack
16,430003795,5450000,28313510397.0,attack
17,430004035,5450000,30082953002.0,attack
18,430004275,5450000,31839405053.0,attack
19,430004515,5450000,33573765600.0,attack
20,430004755,5450000,35339490523.0,attack
21,430004995,5450000,37101208982.0,attack
22,430005235,5450000,38923970737.0,attack
23,430005475,5450000,40689148498.0,attack
24,430005715,5450000,42503891625.0,attack
25,430005955,5450000,44235174408.0,attack
26,430006195,5450000,45965300297.0,attack
27,430006435,5450000,47725217062.0,attack
28,430006675,5450000,49541544163.0,attack
29,430006915,5450000,51327156570.0,attack
30,430007155,5450000,53102130043.0,attack
31,430007395,5450000,54831087222.0,attack
32,430007635,5450000,56549682237.0,attack
33,430007875,5450000,58338024188.0,attack
34,430008115,5450000,60071047295.0,attack
35,430008355,5450000,61842212348.0,attack
36,430008595,5450000,63586753737.0,attack
37,430008835,5450000,65356262232.0,attack
38,430009075,5450000,67083076863.0,attack
39,430009315,5450000,68809201640.0,attack
40,430009555,5450000,70594270153.0,attack
41,430009795,5450000,72362843522.0,attack
42,430010035,5450000,74092035807.0,attack
43,430010275,5450000,75864854818.0,attack
44,430010515,5450000,77678112605.0,attack
45,430010755,5450000,79446367788.0,attack
46,414008796,39760000,81266539677.0,attack
47,430011235,5450000,83097644369.0,attack
48,430011475,5450000,84854675000.0,attack
49,430011715,5450000,86610959487.0,attack
50,430011955,5450000,88412214080.0,attack
