transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
28600,43000019,12300,43000019,290,28598.0,unknown,1,1,attack,b_attack
30954,0,0,0,713,28600.0,unknown,1,1,attack,failed
28601,0,0,0,290,28598.0,unknown,1,1,attack,failed
28598,43000018,12300,43000018,300,28596.0,unknown,1,1,attack,b_attack
28599,0,0,0,300,28596.0,unknown,1,1,attack,failed
28596,43000017,12300,43000017,286,28594.0,unknown,1,1,attack,b_attack
28597,0,0,0,286,28594.0,unknown,1,1,attack,failed
28594,43000016,12300,43000016,284,28592.0,unknown,1,1,attack,b_attack
28595,0,0,0,284,28592.0,unknown,1,1,attack,failed
28592,43000015,12300,43000015,281,28590.0,unknown,1,1,attack,b_attack
28593,0,0,0,281,28590.0,unknown,1,1,attack,failed
28590,43000014,12300,43000014,294,28588.0,unknown,1,1,attack,b_attack
28591,0,0,0,294,28588.0,unknown,1,1,attack,failed
28588,43000013,12300,43000013,284,28586.0,unknown,1,1,attack,b_attack
28589,0,0,0,284,28586.0,unknown,1,1,attack,failed
28586,43000012,12300,43000012,283,28584.0,unknown,1,1,attack,b_attack
28587,0,0,0,283,28584.0,unknown,1,1,attack,failed
28584,43000011,12300,43000011,282,28582.0,unknown,1,1,attack,b_attack
28585,0,0,0,282,28582.0,unknown,1,1,attack,failed
28582,43000010,12300,43000010,297,28580.0,unknown,1,1,attack,b_attack
28583,0,0,0,297,28580.0,unknown,1,1,attack,failed
28580,43000009,12300,43000009,299,28578.0,unknown,1,1,attack,b_attack
28581,0,0,0,299,28578.0,unknown,1,1,attack,failed
28578,43000008,12300,43000008,289,28576.0,unknown,1,1,attack,b_attack
28579,0,0,0,289,28576.0,unknown,1,1,attack,failed
28576,43000007,12300,43000007,285,28574.0,unknown,1,1,attack,b_attack
28577,0,0,0,285,28574.0,unknown,1,1,attack,failed
28574,43000006,12300,43000006,292,28572.0,unknown,1,1,attack,b_attack
28575,0,0,0,292,28572.0,unknown,1,1,attack,failed
28572,43000005,12300,43000005,299,28570.0,unknown,1,1,attack,b_attack
28573,0,0,0,299,28570.0,unknown,1,1,attack,failed
28570,43000004,12300,43000004,281,28568.0,unknown,1,1,attack,b_attack
28571,0,0,0,281,28568.0,unknown,1,1,attack,failed
28568,43000003,12300,43000003,285,28566.0,unknown,1,1,attack,b_attack
28569,0,0,0,285,28566.0,unknown,1,1,attack,failed
28566,43000002,12300,43000002,294,28564.0,unknown,1,1,attack,b_attack
28567,0,0,0,294,28564.0,unknown,1,1,attack,failed
28564,43000001,12300,43000001,283,28562.0,unknown,1,1,attack,b_attack
28565,0,0,0,283,28562.0,unknown,1,1,attack,failed
28562,43000000,12300,43000000,289,28560.0,unknown,1,1,attack,b_attack
28563,0,0,0,289,28560.0,unknown,1,1,attack,failed
28560,19000000,12300,19000000,300,28558.0,unknown,1,1,attack,b_attack
28561,0,0,0,300,28558.0,unknown,1,1,attack,failed
28558,6100000,12300,6100000,281,28556.0,unknown,1,1,attack,b_attack
28559,0,0,0,281,28556.0,unknown,1,1,attack,failed
28556,2100000,12300,2100000,299,28555.0,unknown,1,1,attack,b_attack
28557,0,0,0,299,28555.0,unknown,1,1,attack,failed
28555,120000,12300,0,296,,unknown,1,1,attack,normal
28554,110000,0,0,296,,unknown,1,1,attack,normal
28648,43000043,12300,43000043,294,28646.0,unknown,2,2,attack,b_attack
30955,0,0,0,732,28648.0,unknown,2,2,attack,failed
28649,0,0,0,294,28646.0,unknown,2,2,attack,failed
28646,43000042,12300,43000042,292,28644.0,unknown,2,2,attack,b_attack
28647,0,0,0,292,28644.0,unknown,2,2,attack,failed
28644,43000041,12300,43000041,282,28642.0,unknown,2,2,attack,b_attack
28645,0,0,0,282,28642.0,unknown,2,2,attack,failed
28642,43000040,12300,43000040,283,28640.0,unknown,2,2,attack,b_attack
28643,0,0,0,283,28640.0,unknown,2,2,attack,failed
28640,43000039,12300,43000039,296,28638.0,unknown,2,2,attack,b_attack
28641,0,0,0,296,28638.0,unknown,2,2,attack,failed
28638,43000038,12300,43000038,283,28636.0,unknown,2,2,attack,b_attack
28639,0,0,0,283,28636.0,unknown,2,2,attack,failed
28636,43000037,12300,43000037,286,28634.0,unknown,2,2,attack,b_attack
28637,0,0,0,286,28634.0,unknown,2,2,attack,failed
28634,43000036,12300,43000036,291,28632.0,unknown,2,2,attack,b_attack
28635,0,0,0,291,28632.0,unknown,2,2,attack,failed
28632,43000035,12300,43000035,296,28630.0,unknown,2,2,attack,b_attack
28633,0,0,0,296,28630.0,unknown,2,2,attack,failed
28630,43000034,12300,43000034,292,28628.0,unknown,2,2,attack,b_attack
28631,0,0,0,292,28628.0,unknown,2,2,attack,failed
28628,43000033,12300,43000033,296,28626.0,unknown,2,2,attack,b_attack
28629,0,0,0,296,28626.0,unknown,2,2,attack,failed
28626,43000032,12300,43000032,293,28624.0,unknown,2,2,attack,b_attack
28627,0,0,0,293,28624.0,unknown,2,2,attack,failed
28624,43000031,12300,43000031,286,28622.0,unknown,2,2,attack,b_attack
28625,0,0,0,286,28622.0,unknown,2,2,attack,failed
28622,43000030,12300,43000030,294,28620.0,unknown,2,2,attack,b_attack
28623,0,0,0,294,28620.0,unknown,2,2,attack,failed
28620,43000029,12300,43000029,289,28618.0,unknown,2,2,attack,b_attack
28621,0,0,0,289,28618.0,unknown,2,2,attack,failed
28618,43000028,12300,43000028,297,28616.0,unknown,2,2,attack,b_attack
28619,0,0,0,297,28616.0,unknown,2,2,attack,failed
28616,43000027,12300,43000027,294,28614.0,unknown,2,2,attack,b_attack
28617,0,0,0,294,28614.0,unknown,2,2,attack,failed
28614,43000026,12300,43000026,287,28612.0,unknown,2,2,attack,b_attack
28615,0,0,0,287,28612.0,unknown,2,2,attack,failed
28612,43000025,12300,43000025,287,28610.0,unknown,2,2,attack,b_attack
28613,0,0,0,287,28610.0,unknown,2,2,attack,failed
28610,43000024,12300,43000024,281,28608.0,unknown,2,2,attack,b_attack
28611,0,0,0,281,28608.0,unknown,2,2,attack,failed
28608,43000023,12300,43000023,296,28606.0,unknown,2,2,attack,b_attack
28609,0,0,0,296,28606.0,unknown,2,2,attack,failed
28606,43000022,12300,43000022,288,28604.0,unknown,2,2,attack,b_attack
28607,0,0,0,288,28604.0,unknown,2,2,attack,failed
28604,43000021,12300,43000021,287,28602.0,unknown,2,2,attack,b_attack
28605,0,0,0,287,28602.0,unknown,2,2,attack,failed
28602,0,0,0,298,28600.0,unknown,2,2,attack,failed
28603,0,0,0,298,28600.0,unknown,2,2,attack,failed
28696,43000067,12300,43000067,299,28694.0,unknown,3,3,attack,b_attack
30956,0,0,0,724,28696.0,unknown,3,3,attack,failed
28697,0,0,0,299,28694.0,unknown,3,3,attack,failed
28694,43000066,12300,43000066,296,28692.0,unknown,3,3,attack,b_attack
