block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,24370000,15300,20539182110.0,normal,437
2,0,0,79392981705.0,attack,405
3,0,0,176028895685.0,attack,435
4,0,0,310235844645.0,normal,449
5,0,0,481351624775.0,attack,408
6,0,0,689058707090.0,attack,431
7,0,0,933728844450.0,attack,413
8,0,0,1214990095505.0,attack,426
9,0,0,1533694895360.0,attack,421
10,0,0,1890400616135.0,normal,447
11,0,0,2284489104630.0,attack,416
12,0,0,2714431730580.0,attack,417
13,0,0,3181545803850.0,attack,402
14,0,0,3684870585925.0,normal,441
15,0,0,4225428481010.0,attack,414
16,0,0,4802317249985.0,normal,445
17,0,0,5414794995055.0,normal,437
18,0,0,6066381230045.0,normal,441
19,0,0,6754446696370.0,normal,436
20,0,0,7479732807050.0,attack,431
21,0,0,8241734579780.0,attack,412
22,0,0,9041537410055.0,attack,403
23,0,0,9880408866975.0,attack,411
24,0,0,10755832733260.0,attack,408
25,0,0,11667072056450.0,normal,450
26,0,0,12615503847200.0,normal,447
27,0,0,13602718626860.0,attack,433
28,0,0,14627215908515.0,normal,439
29,0,0,15687670997315.0,normal,443
30,0,0,16782376277435.0,attack,418
31,0,0,17912595536955.0,normal,450
32,0,0,19079494449205.0,normal,443
33,0,0,20284112830295.0,normal,446
34,0,0,21525846948095.0,normal,448
35,0,0,22804415256705.0,attack,432
36,0,0,24120128063960.0,attack,410
37,0,0,25473648753625.0,attack,416
38,0,0,26861614814220.0,attack,409
39,0,0,28283942151160.0,attack,418
40,0,0,29743103631915.0,attack,428
41,0,0,31239604637960.0,attack,435
42,0,0,32773514431750.0,attack,414
43,0,0,34345468901560.0,attack,428
44,0,0,35956882205615.0,attack,408
45,0,0,37606818557510.0,attack,424
46,0,0,39292356595015.0,attack,402
47,0,0,41016598638380.0,attack,429
48,0,0,42777562410550.0,attack,426
49,0,0,44577943954785.0,normal,442
50,0,0,46415847540635.0,attack,421
