block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1803030400,590400,1252859072.6756723,attack,713
2,2107001556,602700,1900861165.5400593,attack,732
3,2107002732,602700,2064593064.0,attack,724
4,2107003908,602700,2064594216.0,attack,707
5,2107005084,602700,2064595368.0,attack,708
6,2107006260,602700,2064596520.0,attack,707
7,2107007436,602700,2064597672.0,attack,708
8,2107008612,602700,2064598824.0,attack,707
9,2107009788,602700,2064599976.0,attack,709
10,2107010964,602700,2064601128.0,attack,729
11,2107012140,602700,2064602280.0,attack,732
12,2107013316,602700,2064603432.0,attack,733
13,2107014492,602700,2064604584.0,attack,709
14,2107015668,602700,2064605736.0,attack,713
15,2064016488,590400,2064606888.0,normal,736
16,2107018020,602700,2064608040.0,attack,725
17,2064018792,590400,2064609192.0,normal,738
18,2064019944,590400,2064610344.0,normal,746
19,2107021548,602700,2064611496.0,attack,729
20,2107022724,602700,2064612648.0,attack,717
21,2107023900,602700,2064613800.0,attack,730
22,2064024552,590400,2064614952.0,normal,742
23,2107026252,602700,2064616104.0,attack,720
24,2107027428,602700,2064617256.0,attack,727
25,2107028604,602700,2064618408.0,attack,713
26,2107029780,602700,2064619560.0,attack,725
27,2064030312,590400,2064620712.0,normal,736
28,2107032132,602700,2064621864.0,attack,701
29,2107033308,602700,2064623016.0,attack,719
30,2107034484,602700,2064624168.0,attack,720
31,2107035660,602700,2064625320.0,attack,708
32,2107036836,602700,2064626472.0,attack,726
33,2064037224,590400,2064627624.0,normal,740
34,2107039188,602700,2064628776.0,attack,703
35,2107040364,602700,2064629928.0,attack,734
36,2107041540,602700,2064631080.0,attack,722
37,2107042716,602700,2064632232.0,attack,713
38,2064042984,590400,2064633384.0,normal,749
39,2107045068,602700,2064634536.0,attack,733
40,2064045288,590400,2064635688.0,normal,740
41,2107047420,602700,2064636840.0,attack,713
42,2107048596,602700,2064637992.0,attack,726
43,2107049772,602700,2064639144.0,attack,728
44,2107050948,602700,2064640296.0,attack,721
45,2107052124,602700,2064641448.0,attack,711
46,2107053300,602700,2064642600.0,attack,701
47,2064053352,590400,2064643752.0,normal,745
48,2107055652,602700,2064644904.0,attack,703
49,2107056828,602700,2064646056.0,attack,719
50,2064056808,590400,2064647208.0,normal,744
