block_id,total_gas,total_mev_captured,validator_type,validator_id
1,941820210,1177500,attack,3252
2,1074734780,910100,attack,3259
3,1050210288,1012700,normal,3296
4,1121139840,841740,normal,3295
5,1086122508,1794900,attack,3282
6,1089070084,874300,attack,3268
7,1065109496,806000,normal,3290
8,1050714236,1187100,attack,3274
9,1019166600,764540,normal,3292
10,1096629388,789600,attack,3285
11,1075296964,789600,attack,3272
12,1059134540,977700,attack,3264
13,1096230116,789600,attack,3277
14,1032469360,5091800,normal,3297
15,1092314268,1771400,attack,3274
16,1056366844,1205300,attack,3277
17,1062768420,5687900,attack,3267
18,1122462996,1074600,attack,3252
19,1139397572,19499600,attack,3261
20,1085208124,8439330,normal,3300
21,1054166724,1748730,attack,3257
22,1093954300,19361900,attack,3258
23,1063938876,836100,attack,3260
24,1099305452,855800,attack,3252
25,1052473028,1515300,attack,3258
26,1042503984,1936600,normal,3295
27,1095212180,1310800,attack,3280
28,1082801756,1210000,attack,3271
29,1145531309,1250900,attack,3266
30,1127720600,869000,attack,3271
31,1143152200,822500,attack,3285
32,1109143060,789600,attack,3280
33,1002649848,1137700,normal,3298
34,1063081400,770500,normal,3287
35,1124685953,892000,attack,3285
36,1085363340,25679600,normal,3291
37,1086045940,792730,attack,3268
38,1128963400,1449400,attack,3267
39,1048933092,5715600,attack,3269
40,1112035668,1891700,attack,3281
41,1095231200,1157740,attack,3257
42,1008348816,1041700,normal,3298
43,1016256368,1034280,normal,3295
44,1057836972,876100,attack,3276
45,1090329548,1334600,attack,3283
46,1069264100,19849600,normal,3296
47,1064910700,1205100,attack,3265
48,1058269128,1153000,normal,3286
49,1093959000,875300,attack,3257
50,1054644428,849400,attack,3263
