block_id,total_gas,total_mev_captured,validator_type,validator_id
1,568140078,858300,attack,3281
2,569000247,730600,normal,3294
3,442242315,608500,normal,3297
4,455643425,612900,attack,3269
5,639042763,2008600,attack,3278
6,607933959,5150100,normal,3295
7,450840815,943000,normal,3286
8,369690637,393400,attack,3257
9,618434313,864230,normal,3295
10,565201495,1757500,attack,3278
11,523850530,1043400,normal,3295
12,405982251,665500,attack,3275
13,616702107,799600,normal,3287
14,512071804,987200,attack,3271
15,395128557,553500,attack,3264
16,363705452,859600,normal,3300
17,405881330,554400,normal,3289
18,603369600,945600,attack,3277
19,524742550,689500,attack,3284
20,574182912,765200,attack,3264
21,314721638,418100,attack,3262
22,610659423,852900,attack,3251
23,705203885,856800,attack,3260
24,450372715,569840,attack,3268
25,367570244,1030430,attack,3253
26,731834680,899200,normal,3292
27,470060065,723000,attack,3256
28,583539121,18430600,attack,3267
29,570114290,730600,normal,3296
30,570246472,824200,attack,3272
31,448103195,525500,attack,3263
32,604863758,741800,attack,3282
33,493624158,630500,normal,3300
34,691833280,1249200,attack,3285
35,651676105,890700,attack,3268
36,658083330,890700,attack,3281
37,431832906,4995300,attack,3259
38,649970690,843000,normal,3291
39,400664131,511440,normal,3287
40,448364685,562000,attack,3277
41,430217302,632300,attack,3252
42,697440848,899200,attack,3267
43,569483042,690800,attack,3272
44,524463186,749400,normal,3295
45,483262808,779200,attack,3276
46,480403918,618200,normal,3293
47,650820280,1354130,attack,3282
48,487456215,618200,normal,3300
49,533940930,674400,attack,3251
50,351574700,449600,normal,3300
