block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,44187000,37200,,attack
3,19320000,1261000,,attack
4,18379000,817600,,attack
5,28759000,390000,,attack
6,26019000,127000,,attack
7,32371000,89340,,attack
8,33690000,592000,,attack
9,21190000,0,,attack
10,31530000,603300,,normal
11,43287000,132200,,attack
12,19329000,281090,,normal
13,35364000,431800,,normal
14,33393000,623530,,attack
15,16965000,278000,,attack
16,19407000,368500,,attack
17,25473000,1370000,,attack
18,15490000,2184700,,attack
19,39880000,288630,,normal
20,31876000,1314800,,attack
21,25392000,361390,,attack
22,22356000,35300,,attack
23,60790000,1569200,,attack
24,16685000,1010100,,attack
25,27692000,609700,,normal
26,56942000,1673800,,attack
27,29996000,219800,,attack
28,47318000,417100,,attack
29,16537000,2268100,,attack
30,25469000,0,,attack
31,20505000,160140,,normal
32,39347000,48700,,attack
33,17467000,345400,,normal
34,30482000,83500,,attack
35,32301000,24600,,attack
36,21415000,125100,,normal
37,44053000,269200,,attack
38,50352000,282200,,attack
39,36786000,170700,,normal
40,48443000,616000,,attack
41,62845000,2054700,,attack
42,24187000,128700,,attack
43,59115000,534500,,attack
44,35631000,9452600,,attack
45,50503000,95200,,attack
46,70266000,1566000,,attack
47,37456000,34000,,attack
48,45190000,328000,,attack
49,78477000,470800,,normal
50,17759000,149800,,normal
