block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12389000,94130,attack,3560
2,13313000,0,attack,3577
3,28530000,64600,attack,3553
4,20273000,71800,attack,3574
5,15802000,146000,attack,3583
6,14403000,35980,normal,3589
7,40474000,16400,normal,3589
8,8310000,350000,normal,3590
9,44860000,31700,attack,3564
10,15540000,83500,attack,3577
11,16108000,0,normal,3592
12,11165000,0,attack,3579
13,9850000,0,normal,3591
14,15040000,194100,attack,3556
15,11459000,5640,normal,3586
16,7460000,43600,attack,3569
17,41700000,1100000,attack,3585
18,29352000,5630,normal,3590
19,56420000,13800,normal,3600
20,24279000,296000,attack,3566
21,56460000,0,attack,3575
22,10280000,49100,normal,3592
23,9657000,46500,normal,3591
24,13028000,12800,attack,3552
25,25408000,0,attack,3571
26,24840000,0,attack,3577
27,8582000,134900,attack,3554
28,14169000,792800,attack,3570
29,81959000,115000,normal,3597
30,9900000,660000,normal,3593
31,19314000,0,attack,3578
32,49376000,0,attack,3563
33,47480000,0,normal,3600
34,10020000,70230,attack,3579
35,4560000,10700,attack,3573
36,33125000,248100,attack,3565
37,31388000,155000,attack,3571
38,33530000,17000,normal,3588
39,7771000,951090,attack,3580
40,19140000,413100,attack,3561
41,15581000,43300,attack,3551
42,46860000,975400,attack,3564
43,24660000,0,attack,3564
44,17604000,349600,normal,3599
45,18870000,139600,attack,3561
46,3637000,4413800,normal,3587
47,14493000,24700,attack,3582
48,81630000,0,normal,3592
49,43957000,24700,attack,3571
50,57073000,971800,attack,3557
