block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1301000,0,,normal
2,25553000,161100,,attack
3,17331000,123840,,attack
4,39519000,616700,,attack
5,31300000,801240,,attack
6,44313000,430000,,attack
7,38711000,79600,,attack
8,20905000,70980,,attack
9,63060000,292700,,attack
10,23081000,876230,,normal
11,28880000,333200,,normal
12,42431000,98500,,attack
13,58045000,801800,,attack
14,25686000,47000,,attack
15,30985000,222200,,attack
16,15076000,108000,,normal
17,23175000,256000,,attack
18,25227000,128100,,attack
19,50764000,657000,,attack
20,42159000,160400,,attack
21,14956000,313000,,normal
22,25750000,88000,,attack
23,29917000,3130,,normal
24,21416000,531800,,normal
25,35559000,820000,,attack
26,24377000,13800,,normal
27,23061000,333700,,attack
28,25067000,552990,,attack
29,19211000,263700,,attack
30,15929000,121400,,attack
31,24025000,307300,,attack
32,23912000,27440,,normal
33,18666000,1559800,,attack
34,23407000,279060,,attack
35,32267000,5630,,normal
36,18789000,636000,,normal
37,34112000,70200,,attack
38,20102000,700000,,attack
39,19906000,243800,,normal
40,28295000,1584500,,attack
41,23580000,70200,,attack
42,36119000,17040,,attack
43,14804000,71200,,attack
44,28555000,822900,,normal
45,16592000,556000,,normal
46,20603000,575800,,normal
47,33274000,666700,,normal
48,40757000,8797900,,attack
49,38957000,231000,,normal
50,18869000,244900,,normal
