block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,142000,,attack
2,430000361,142000,,attack
3,430000601,142000,,attack
4,430000841,142000,,attack
5,430001081,142000,,attack
6,430001321,142000,,attack
7,430001561,142000,,attack
8,430001801,142000,,attack
9,430002041,142000,,attack
10,430002281,142000,,attack
11,430002515,142000,,normal
12,430002755,142000,,normal
13,430002995,142000,,normal
14,430003241,142000,,attack
15,430003481,142000,,attack
16,430003721,142000,,attack
17,430003961,142000,,attack
18,430004195,142000,,normal
19,430004435,142000,,normal
20,430004675,142000,,normal
21,430004921,142000,,attack
22,430005161,142000,,attack
23,430005405,142000,,attack
24,430005641,142000,,attack
25,430005881,142000,,attack
26,430006121,142000,,attack
27,430006355,142000,,normal
28,430006600,142000,,normal
29,430006841,142000,,attack
30,430007081,142000,,attack
31,430007321,142000,,attack
32,430007555,142000,,normal
33,430007801,142000,,attack
34,430008035,142000,,normal
35,430008281,142000,,attack
36,430008521,142000,,attack
37,430008761,142000,,attack
38,430009001,142000,,attack
39,430009241,142000,,attack
40,430009481,142000,,attack
41,430009721,142000,,attack
42,430009961,142000,,attack
43,430010205,142000,,attack
44,430010441,142000,,attack
45,430010675,142000,,normal
46,430010921,142000,,attack
47,430011161,142000,,attack
48,430011401,142000,,attack
49,430011635,142000,,normal
50,430011881,142000,,attack
