transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
7519,5200000,0,0,116,,unknown,1,1,attack,normal
7522,4500000,121000,0,117,,unknown,1,1,attack,normal
8699,0,0,0,251,7522.0,unknown,1,1,attack,failed
7507,3500000,0,0,114,,unknown,1,1,attack,normal
7508,3200000,0,0,106,,unknown,1,1,attack,normal
7516,2400000,0,0,113,,unknown,1,1,attack,normal
7518,2300000,0,0,106,,unknown,1,1,attack,normal
7503,2000000,0,0,108,,unknown,1,1,attack,normal
7510,2000000,0,0,116,,unknown,1,1,attack,normal
7512,1800000,0,0,113,,unknown,1,1,attack,normal
7520,650000,0,0,120,,unknown,1,1,attack,normal
7502,600000,0,0,118,,unknown,1,1,attack,normal
7513,130000,195000,0,111,,unknown,1,1,attack,normal
7505,320000,0,0,105,,unknown,1,1,attack,normal
7501,240000,0,0,116,,unknown,1,1,attack,normal
7511,220000,0,0,115,,unknown,1,1,attack,normal
7517,190000,0,0,102,,unknown,1,1,attack,normal
7504,160000,0,0,117,,unknown,1,1,attack,normal
7506,160000,0,0,105,,unknown,1,1,attack,normal
7509,160000,0,0,112,,unknown,1,1,attack,normal
7514,120000,0,0,114,,unknown,1,1,attack,normal
7500,110000,0,0,110,,unknown,1,1,attack,normal
7515,100000,0,0,112,,unknown,1,1,attack,normal
7521,82000,0,0,105,,unknown,1,1,attack,normal
7499,77000,0,0,113,,unknown,1,1,attack,normal
7534,30000000,0,0,119,,unknown,2,2,attack,normal
7536,6300000,0,0,113,,unknown,2,2,attack,normal
7543,5000000,0,0,106,,unknown,2,2,attack,normal
7528,4200000,5630,0,106,,unknown,2,2,attack,normal
8700,0,0,0,271,7528.0,unknown,2,2,attack,failed
7523,2500000,35100,0,117,,unknown,2,2,attack,normal
7539,2100000,14200,0,110,,unknown,2,2,attack,normal
7525,1600000,0,0,108,,unknown,2,2,attack,normal
7535,1200000,0,0,117,,unknown,2,2,attack,normal
7542,1000000,0,0,111,,unknown,2,2,attack,normal
7532,460000,0,0,109,,unknown,2,2,attack,normal
7546,420000,0,0,106,,unknown,2,2,attack,normal
7530,370000,0,0,113,,unknown,2,2,attack,normal
7527,320000,5180,0,109,,unknown,2,2,attack,normal
7537,220000,0,0,117,,unknown,2,2,attack,normal
7529,170000,0,0,115,,unknown,2,2,attack,normal
7533,170000,0,0,113,,unknown,2,2,attack,normal
7538,170000,0,0,107,,unknown,2,2,attack,normal
7540,170000,0,0,119,,unknown,2,2,attack,normal
7541,160000,0,0,109,,unknown,2,2,attack,normal
7524,120000,0,0,115,,unknown,2,2,attack,normal
7526,120000,0,0,115,,unknown,2,2,attack,normal
7545,110000,0,0,120,,unknown,2,2,attack,normal
7544,77000,0,0,111,,unknown,2,2,attack,normal
7531,70000,0,0,105,,unknown,2,2,attack,normal
7552,3200000,0,0,113,,unknown,3,3,attack,normal
7547,2500000,0,0,107,,unknown,3,3,attack,normal
7549,1900000,0,0,113,,unknown,3,3,attack,normal
7563,1700000,0,0,111,,unknown,3,3,attack,normal
7553,1500000,0,0,109,,unknown,3,3,attack,normal
7567,1500000,0,0,108,,unknown,3,3,attack,normal
7565,1200000,0,0,104,,unknown,3,3,attack,normal
7559,1000000,12300,0,102,,unknown,3,3,attack,normal
8701,0,0,0,273,7559.0,unknown,3,3,attack,failed
7562,870000,0,0,114,,unknown,3,3,attack,normal
7569,670000,0,0,111,,unknown,3,3,attack,normal
7556,120000,510000,0,105,,unknown,3,3,attack,normal
7558,630000,0,0,112,,unknown,3,3,attack,normal
7551,370000,0,0,120,,unknown,3,3,attack,normal
7568,310000,0,0,112,,unknown,3,3,attack,normal
7557,240000,0,0,120,,unknown,3,3,attack,normal
7554,190000,0,0,113,,unknown,3,3,attack,normal
7555,160000,0,0,111,,unknown,3,3,attack,normal
7561,150000,0,0,115,,unknown,3,3,attack,normal
7566,150000,0,0,114,,unknown,3,3,attack,normal
7548,120000,0,0,109,,unknown,3,3,attack,normal
7550,120000,0,0,113,,unknown,3,3,attack,normal
7570,120000,0,0,109,,unknown,3,3,attack,normal
7564,110000,0,0,110,,unknown,3,3,attack,normal
7560,83000,0,0,115,,unknown,3,3,attack,normal
7592,5000000,42000,0,106,,unknown,4,4,attack,normal
8702,0,0,0,264,7592.0,unknown,4,4,attack,failed
7585,4500000,0,0,101,,unknown,4,4,attack,normal
7571,4200000,0,0,119,,unknown,4,4,attack,normal
7584,4200000,0,0,111,,unknown,4,4,attack,normal
7593,3500000,0,0,113,,unknown,4,4,attack,normal
7576,2600000,0,0,119,,unknown,4,4,attack,normal
7582,2600000,0,0,102,,unknown,4,4,attack,normal
7594,2500000,0,0,115,,unknown,4,4,attack,normal
7590,1800000,0,0,119,,unknown,4,4,attack,normal
7572,1700000,0,0,101,,unknown,4,4,attack,normal
7591,1600000,0,0,110,,unknown,4,4,attack,normal
7578,1100000,0,0,117,,unknown,4,4,attack,normal
7581,600000,68100,0,114,,unknown,4,4,attack,normal
7577,470000,0,0,120,,unknown,4,4,attack,normal
7586,300000,0,0,109,,unknown,4,4,attack,normal
7579,77000,181000,0,102,,unknown,4,4,attack,normal
7588,220000,0,0,106,,unknown,4,4,attack,normal
7587,170000,0,0,116,,unknown,4,4,attack,normal
7575,160000,0,0,118,,unknown,4,4,attack,normal
7583,150000,0,0,105,,unknown,4,4,attack,normal
7573,120000,0,0,119,,unknown,4,4,attack,normal
7589,100000,0,0,105,,unknown,4,4,attack,normal
7580,83000,0,0,119,,unknown,4,4,attack,normal
7574,77000,0,0,114,,unknown,4,4,attack,normal
7611,2500000,0,0,110,,unknown,5,5,attack,normal
7616,2400000,0,0,115,,unknown,5,5,attack,normal
7608,1700000,0,0,102,,unknown,5,5,attack,normal
7617,1700000,0,0,112,,unknown,5,5,attack,normal
7602,1500000,0,0,116,,unknown,5,5,attack,normal
7618,870000,0,0,119,,unknown,5,5,attack,normal
7607,670000,0,0,119,,unknown,5,5,attack,normal
7600,660000,0,0,113,,unknown,5,5,attack,normal
7598,630000,0,0,106,,unknown,5,5,attack,normal
7597,420000,0,0,120,,unknown,5,5,attack,normal
7596,340000,0,0,103,,unknown,5,5,attack,normal
