block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1059627000,33899340,3261784675.0,normal,150
2,1179110000,32373810,7944677430.0,normal,136
3,1085810000,37798600,13100705050.0,normal,138
4,1534200000,19659530,19050192185.0,normal,141
5,1215100000,19270740,24867777740.0,attack,115
6,1111000000,18554800,31160270820.0,attack,128
7,1091500000,36050500,38006043485.0,attack,108
8,890770000,141896000,45031279785.0,attack,110
9,1245000000,8837700,52748546120.0,attack,109
10,1030120000,53231030,60457317065.0,attack,104
11,1028684000,106347240,68636906625.0,attack,109
12,1079474000,102651990,77198515335.0,normal,147
13,1129600000,8285090,86162753860.0,attack,113
14,1074290000,108490900,95483948540.0,normal,146
15,961040000,79296530,105147351270.0,attack,101
16,966850000,57076980,115233903360.0,attack,103
17,826113000,62803800,125643279510.0,attack,103
18,998144000,58704200,136608980230.0,attack,126
19,1157343000,77366890,147932326330.0,normal,134
20,1575000000,20164900,159786975410.0,normal,139
21,1055250000,67991400,171530250380.0,attack,106
22,1193870000,43826600,183926382825.0,normal,141
23,1091550000,23522630,196652177205.0,normal,131
24,1107680000,68773730,209903859630.0,attack,120
25,1354752000,77913700,223690285030.0,normal,149
26,840630000,57558330,237473147300.0,attack,105
27,1111380000,27248440,251932340445.0,normal,138
28,1224000000,5290700,266847054890.0,attack,121
29,882350000,58127700,281925336340.0,attack,112
30,828000000,56309900,297595654420.0,attack,113
31,1289000000,140700,313923600620.0,attack,106
32,1095603000,94772200,330249509010.0,normal,150
33,911930000,54338300,346926915925.0,normal,143
34,1228000000,19093410,364394870425.0,attack,122
35,936430000,34280030,381985771745.0,attack,130
36,850520000,39967000,400033932035.0,attack,114
37,1118150000,36632140,418674758705.0,attack,104
38,1253786000,57552000,437620008910.0,normal,135
39,1116870000,28003700,456705215750.0,normal,145
40,1011790000,33056800,476216250300.0,attack,127
41,965683000,58222170,496144021010.0,normal,135
42,982900000,76106100,516500902530.0,attack,112
43,1016580000,68601470,537208365280.0,attack,123
44,1151450000,34094300,558390332585.0,attack,113
45,1036138000,87581960,579771855065.0,normal,150
46,1242211000,86270240,601683973620.0,normal,148
47,989487000,61921780,623753954485.0,attack,110
48,1237000000,1685840,646534833810.0,attack,106
49,1291950000,72599700,669597215150.0,normal,132
50,1087428000,73241040,692911443640.0,normal,143
