block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,36519000,437000,20953231.64258339,attack,251
2,63127000,65740,48874412.278995134,attack,271
3,20713000,534600,19435300.0,attack,273
4,64827000,333100,38118100.0,attack,264
5,17018000,66600,16051300.0,attack,260
6,135340000,146200,108413100.0,attack,269
7,124789001,71980,81855340.0,attack,273
8,112997000,32800,86013400.0,attack,251
9,74173000,143600,74054800.0,attack,257
10,73405000,732400,30956400.0,attack,258
11,36329000,6260,31332130.0,attack,253
12,96127000,34000,91144000.0,attack,270
13,63923000,190000,57966500.0,attack,269
14,131637000,430000,88852000.0,attack,277
15,43473000,109000,41538400.0,attack,253
16,55619000,0,55619000.0,attack,269
17,162890000,74600,132950800.0,attack,271
18,46080000,2133000,45854000.0,attack,255
19,140139000,0,140139000.0,normal,293
20,30664000,660520,25016000.0,attack,252
21,21772000,1168600,22940600.0,normal,286
22,107054000,138740,105650740.0,attack,256
23,76320000,1349100,77669100.0,normal,288
24,23258000,14230,23272230.0,normal,298
25,233069000,2205640,191174640.0,attack,276
26,23028000,863700,23891700.0,normal,298
27,15679000,274100,14917500.0,attack,256
28,28935000,160080,25488690.0,attack,265
29,64875000,71400,64946400.0,normal,297
30,38870000,937480,39807480.0,normal,288
31,102893000,83500,83951800.0,attack,260
32,117273000,1561130,114455130.0,attack,253
33,31074000,1635800,27413800.0,attack,257
34,25884000,545000,26429000.0,normal,281
35,37218000,381300,31479600.0,attack,260
36,43546000,395600,42777600.0,attack,274
37,27930000,8811000,27221000.0,attack,268
38,92219000,212200,73387600.0,attack,262
39,71455000,95880,52544490.0,attack,254
40,72716000,1403130,74119130.0,normal,292
41,44673000,8653900,48786900.0,attack,268
42,27517000,681200,21842200.0,attack,258
43,56798000,587000,56430000.0,attack,256
44,46259000,1843880,41023880.0,attack,257
45,22799000,1197500,23996500.0,normal,294
46,27835000,929500,26654500.0,attack,270
47,78449000,36364640,54113640.0,attack,263
48,77287000,448300,47669200.0,attack,251
49,82039000,315570,82354570.0,normal,281
50,44480000,8520,44488520.0,normal,284
