block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,962430000,43792100,4910633910.0,attack,105
2,1250524000,118612700,10480222675.0,normal,139
3,1122520000,36351420,16212131600.0,attack,101
4,1082477000,29725230,22328238205.0,attack,116
5,705600000,45707000,28609293110.0,normal,137
6,827215000,77068300,35606725510.0,attack,118
7,941177000,83353620,42846003575.0,normal,139
8,1158150000,35913500,50629428400.0,attack,108
9,1003350000,88542280,58578217130.0,normal,146
10,970400000,7964400,66847348475.0,attack,122
11,1132249000,71161440,75749587065.0,normal,135
12,1272000000,1416400,84979433745.0,attack,121
13,1081300000,19340200,94472610335.0,attack,107
14,1133400000,19055000,104413790970.0,attack,105
15,990928000,46526600,114749040760.0,attack,117
16,1054170000,57237700,125548942450.0,attack,108
17,1251130000,70060100,136808669220.0,normal,143
18,1322322000,87972020,148344458530.0,normal,136
19,907310000,65640200,160033141835.0,attack,105
20,1091400000,26320900,172377372920.0,attack,111
21,983700000,59560600,185015708215.0,attack,127
22,1316000000,569000,198289933625.0,attack,124
23,1182126000,137256960,211649906220.0,normal,133
24,1425196000,52784600,225472255685.0,normal,146
25,1049570000,74639340,239416153130.0,normal,145
26,1095890000,27158900,253919102065.0,normal,135
27,1200313000,100785800,268971098415.0,normal,144
28,1062010000,89476500,284138922400.0,normal,147
29,1195214000,27693800,299854499990.0,normal,145
30,1227693000,26908430,315942995835.0,normal,134
31,848180000,75659500,332162506635.0,normal,137
32,1153098000,65530700,349095536520.0,normal,137
33,1175270000,37087300,366318179655.0,attack,124
34,1227200000,7560900,383922285620.0,attack,104
35,1047000000,2028560,401848600815.0,attack,113
36,1148500000,43278600,420243664000.0,attack,102
37,1158576000,111954030,439034332760.0,normal,149
38,1185600000,22482500,458182038380.0,attack,103
39,1198600000,18228100,477703926295.0,attack,128
40,1013600000,26278130,497565677295.0,attack,112
41,943142000,153275320,517874151435.0,normal,136
42,950675000,71788240,538598972900.0,attack,122
43,770650000,44026230,559469032670.0,normal,135
44,886670000,43241600,580882282975.0,attack,116
45,914980000,18671800,602619371310.0,attack,117
46,1071990000,37867000,624960640370.0,attack,115
47,1086288000,102565780,647534823445.0,normal,137
48,1332820000,54918100,670583329600.0,normal,142
49,1283900000,36987490,693884231765.0,normal,137
50,991370000,40736500,717436732085.0,normal,132
