block_id,total_gas,total_mev_captured,block_bid,validator_type
1,70000,0,,attack
2,73197000,1847000,,attack
3,46924000,264600,,attack
4,35580000,288930,,attack
5,21476000,190100,,attack
6,14636000,64600,,normal
7,68107000,156500,,attack
8,17226000,1046700,,normal
9,18503000,738000,,attack
10,17623000,527320,,attack
11,30849000,586830,,attack
12,18440000,0,,attack
13,18107000,549800,,attack
14,18747000,27600,,attack
15,22567000,57000,,attack
16,24326000,634000,,attack
17,32370000,65200,,attack
18,15110000,136200,,attack
19,18607000,0,,attack
20,25590000,1002440,,attack
21,22862000,2303000,,attack
22,34834000,306600,,attack
23,19034000,1166890,,attack
24,67474000,203500,,attack
25,28903000,68200,,attack
26,17510000,61200,,attack
27,17414000,430000,,attack
28,47845000,1369100,,attack
29,18899000,63400,,attack
30,19937000,84000,,attack
31,10796000,326260,,attack
32,21063000,184800,,attack
33,30515000,16400,,normal
34,29051000,808200,,attack
35,27257000,32800,,attack
36,19323000,9136000,,attack
37,23929000,256000,,attack
38,27923000,779000,,normal
39,30611000,9248200,,attack
40,20416000,143100,,normal
41,43029000,419700,,attack
42,28972000,83600,,attack
43,33822000,367630,,attack
44,26520000,170100,,attack
45,32680000,0,,attack
46,31405000,294600,,attack
47,35939000,25600,,attack
48,72832000,346400,,attack
49,17047000,604400,,normal
50,32148000,534500,,attack
