block_id,total_gas,total_mev_captured,validator_type,validator_id
1,787316136,3633800,attack,1277
2,1053209684,4403300,attack,1275
3,1075056260,9468400,attack,1283
4,1108352836,4360400,attack,1281
5,1081092412,4415900,attack,1292
6,1067179988,4472000,attack,1273
7,1063094564,4515800,attack,1263
8,1123076140,4713000,attack,1275
9,1101799716,4362600,attack,1267
10,1097724292,4651800,attack,1251
11,1060206868,12206000,attack,1255
12,1056839444,4675600,attack,1294
13,1076857020,4580600,attack,1257
14,1053955596,5363520,attack,1265
15,1113878172,22280630,attack,1282
16,1057031748,5193100,attack,1295
17,1091129324,4372100,attack,1282
18,1075406900,22259000,attack,1281
19,1096486900,4680000,attack,1270
20,1049791052,4404300,attack,1266
21,1053536628,4390100,attack,1278
22,1054678204,4560000,attack,1263
23,1060892236,4163000,normal,1299
24,1069536356,4472000,attack,1294
25,1058563932,4383400,attack,1264
26,1083008508,5253490,attack,1267
27,1055852084,4344000,attack,1271
28,1091167660,4391900,attack,1293
29,1036156548,4309730,normal,1300
30,1060655812,4874130,attack,1286
31,1068070388,4358200,attack,1251
32,1100768964,4378700,attack,1271
33,1055006540,4365740,attack,1262
34,1061382116,5040640,attack,1259
35,1081906692,4713000,attack,1273
36,1068313268,22190000,attack,1287
37,1120662820,4525830,normal,1300
38,1114221420,4869800,attack,1265
39,1058741996,4344000,attack,1279
40,1074442572,4424940,attack,1256
41,1093677148,4379100,attack,1265
42,1060396724,4790000,attack,1274
43,1080514300,4938100,attack,1266
44,1050703876,4667220,attack,1285
45,1089387452,4450940,attack,1268
46,1075309028,5398200,attack,1291
47,1058948604,4854000,attack,1279
48,1055312180,5532200,attack,1253
49,1051298756,5107900,attack,1264
50,1058273332,4344000,attack,1258
