block_id,total_gas,total_mev_captured,validator_type,validator_id
1,531100055,185030,attack,1262
2,530217176,1154400,attack,1281
3,436430265,138000,attack,1272
4,570623494,179400,attack,1268
5,434509495,138000,attack,1289
6,395855531,124200,attack,1274
7,557293759,920800,attack,1282
8,552545966,179500,attack,1253
9,517485012,151800,attack,1285
10,458313025,245500,attack,1273
11,697519848,8179800,attack,1262
12,525047419,263300,attack,1278
13,502805540,151800,attack,1274
14,657952295,225600,attack,1270
15,399220485,124200,attack,1274
16,574751288,215000,attack,1267
17,533842262,165600,normal,1296
18,554964418,214000,attack,1277
19,693342448,277020,attack,1277
20,565801990,4513300,attack,1263
21,532769910,198700,attack,1279
22,469372535,138000,attack,1275
23,619667717,690200,attack,1272
24,408795493,159800,attack,1288
25,576422744,635100,attack,1261
26,611903606,7430600,attack,1281
27,523630432,312800,attack,1295
28,367051572,110400,attack,1272
29,645634655,209600,attack,1261
30,528154146,273600,attack,1255
31,782546489,248400,attack,1285
32,391102611,279680,attack,1270
33,657845760,207000,attack,1277
34,576335174,420900,attack,1282
35,519117926,193700,normal,1297
36,317312947,546800,attack,1291
37,652726480,315000,attack,1287
38,473956445,450200,attack,1289
39,448724545,138000,normal,1299
40,551025126,151800,attack,1284
41,535145730,202400,attack,1256
42,356705900,1185240,normal,1299
43,608175993,301200,attack,1271
44,502007632,346800,attack,1272
45,486993753,299080,attack,1269
46,482169874,186900,attack,1251
47,374209348,110400,attack,1285
48,592149202,179400,attack,1283
49,573804371,7369400,normal,1300
50,320355046,96600,attack,1276
