block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,646000,,attack
2,430000371,646000,,attack
3,430000611,646000,,attack
4,430000845,646000,,normal
5,430001085,646000,,normal
6,430001331,646000,,attack
7,430001571,646000,,attack
8,430001815,646000,,attack
9,430002051,646000,,attack
10,430002291,646000,,attack
11,430002531,646000,,attack
12,430002771,646000,,attack
13,430003011,646000,,attack
14,430003251,646000,,attack
15,430003491,646000,,attack
16,430003731,646000,,attack
17,430003971,646000,,attack
18,430004211,646000,,attack
19,430004451,646000,,attack
20,430004685,646000,,normal
21,430004925,646000,,normal
22,430005171,646000,,attack
23,430005411,646000,,attack
24,430005651,646000,,attack
25,430005891,646000,,attack
26,430006131,646000,,attack
27,430006365,646000,,normal
28,430006611,646000,,attack
29,430006851,646000,,attack
30,430007085,646000,,normal
31,430007331,646000,,attack
32,430007571,646000,,attack
33,430007811,646000,,attack
34,430008051,646000,,attack
35,430008291,646000,,attack
36,430008525,646000,,normal
37,430008771,646000,,attack
38,430009005,646000,,normal
39,430009251,646000,,attack
40,430009491,646000,,attack
41,430009731,646000,,attack
42,430009971,646000,,attack
43,430010211,646000,,attack
44,430010451,646000,,attack
45,430010691,646000,,attack
46,430010931,646000,,attack
47,430011171,646000,,attack
48,430011411,646000,,attack
49,430011651,646000,,attack
50,430011891,646000,,attack
