block_id,total_gas,total_mev_captured,validator_type,validator_id
1,63237000,16400,attack,1440
2,12787000,0,attack,1406
3,62782000,243100,attack,1431
4,26970000,12300,attack,1413
5,16897000,12800,attack,1411
6,63180000,409990,attack,1430
7,11900000,296000,attack,1413
8,36937000,775390,attack,1402
9,23190000,0,attack,1403
10,16690000,17000,attack,1418
11,55649000,198130,attack,1430
12,4935000,1006200,attack,1404
13,54661000,70300,attack,1421
14,15835000,779000,attack,1413
15,60517000,100000,attack,1438
16,8200000,7721000,attack,1432
17,49182000,71800,attack,1427
18,15657000,0,attack,1430
19,11490000,0,attack,1403
20,17830000,0,attack,1437
21,14975000,0,attack,1425
22,31600000,231000,attack,1427
23,12337000,0,attack,1409
24,46030000,56700,attack,1426
25,20633000,0,attack,1441
26,25260000,5630,attack,1442
27,20780000,161000,attack,1405
28,72430000,111700,attack,1406
29,11626000,350000,attack,1425
30,8434000,410000,attack,1422
31,32530000,322000,attack,1404
32,3835000,998400,attack,1411
33,32500000,288130,attack,1436
34,12705000,146000,attack,1438
35,37050000,35600,attack,1410
36,11383000,5640,attack,1433
37,8753000,39400,attack,1445
38,23853000,0,attack,1428
39,43938000,0,attack,1443
40,25325000,52000,attack,1441
41,20317000,687500,attack,1420
42,18100000,43600,normal,1446
43,35530000,58000,attack,1432
44,13824000,181000,attack,1428
45,20907000,73100,attack,1425
46,71229000,369000,attack,1434
47,13375000,84800,normal,1447
48,6430000,0,attack,1435
49,74640000,29500,attack,1410
50,7345000,17700000,attack,1443
