block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8471000,124600,,attack
2,21513000,66200,,attack
3,21322000,1087900,,attack
4,68600000,46600,,attack
5,23953000,572390,,attack
6,24610000,41700,,attack
7,19647000,437840,,attack
8,25759000,11260,,attack
9,21669000,43600,,attack
10,34984000,854300,,attack
11,19944000,626200,,attack
12,21156000,2107520,,attack
13,34604000,86300,,attack
14,54954000,50600,,attack
15,21208000,45900,,normal
16,47603000,98200,,attack
17,18953000,37200,,attack
18,19961000,592000,,attack
19,23070000,443440,,attack
20,38446000,429900,,attack
21,19284000,21400,,attack
22,31807000,0,,attack
23,34760000,143100,,attack
24,19950000,336200,,attack
25,43520000,863500,,attack
26,22330000,261900,,attack
27,37300000,129200,,attack
28,41167000,628280,,attack
29,22149000,25600,,attack
30,32186000,93000,,attack
31,21464000,1430000,,attack
32,31424000,162900,,attack
33,25463000,0,,normal
34,67557000,1222700,,attack
35,45797000,657000,,attack
36,38253000,544500,,attack
37,37471000,612500,,attack
38,40487000,47000,,attack
39,43058000,24600,,attack
40,20455000,1227800,,attack
41,54303000,397400,,attack
42,23530000,99600,,normal
43,98137000,346400,,attack
44,65783000,311400,,attack
45,57206000,330000,,attack
46,39752000,947600,,attack
47,32233000,1202200,,attack
48,30240000,0,,attack
49,42492000,136200,,attack
50,66940000,787100,,attack
