block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000061,139000,,attack
2,430000301,139000,,attack
3,430000541,139000,,attack
4,430000781,139000,,attack
5,430001021,139000,,attack
6,430001261,139000,,attack
7,430001501,139000,,attack
8,430001741,139000,,attack
9,430001981,139000,,attack
10,430002221,139000,,attack
11,430002461,139000,,attack
12,430002701,139000,,attack
13,430002941,139000,,attack
14,430003175,139000,,normal
15,430003421,139000,,attack
16,430003661,139000,,attack
17,430003901,139000,,attack
18,430004141,139000,,attack
19,430004381,139000,,attack
20,430004621,139000,,attack
21,430004855,139000,,normal
22,430005101,139000,,attack
23,430005341,139000,,attack
24,430005581,139000,,attack
25,430005815,139000,,normal
26,430006061,139000,,attack
27,430006301,139000,,attack
28,430006541,139000,,attack
29,430006781,139000,,attack
30,430007021,139000,,attack
31,430007255,139000,,normal
32,430007501,139000,,attack
33,430007741,139000,,attack
34,430007981,139000,,attack
35,430008221,139000,,attack
36,430008461,139000,,attack
37,430008701,139000,,attack
38,430008935,139000,,normal
39,430009185,139000,,attack
40,430009421,139000,,attack
41,430009661,139000,,attack
42,430009901,139000,,attack
43,430010135,139000,,normal
44,430010375,139000,,normal
45,430010621,139000,,attack
46,430010861,139000,,attack
47,430011101,139000,,attack
48,430011341,139000,,attack
49,430011581,139000,,attack
50,430011821,139000,,attack
