transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
91804,43000015,64600,43000015,516,91800,unknown,1,1,attack,b_attack
95396,0,0,0,1284,91804,unknown,1,1,attack,failed
91800,43000014,64600,43000014,511,91797,unknown,1,1,attack,b_attack
91801,0,0,0,511,91797,unknown,1,1,attack,failed
91797,43000013,64600,43000013,520,91794,unknown,1,1,attack,b_attack
91798,0,0,0,520,91794,unknown,1,1,attack,failed
91794,43000012,64600,43000012,513,91791,unknown,1,1,attack,b_attack
91795,0,0,0,513,91791,unknown,1,1,attack,failed
91791,43000011,64600,43000011,518,91788,unknown,1,1,attack,b_attack
91792,0,0,0,518,91788,unknown,1,1,attack,failed
91876,43000039,64600,43000039,511,91872,unknown,2,2,attack,b_attack
95397,0,0,0,1278,91876,unknown,2,2,attack,failed
91872,43000038,64600,43000038,512,91869,unknown,2,2,attack,b_attack
91873,0,0,0,512,91869,unknown,2,2,attack,failed
91869,43000037,64600,43000037,515,91866,unknown,2,2,attack,b_attack
91870,0,0,0,515,91866,unknown,2,2,attack,failed
91866,43000036,64600,43000036,513,91863,unknown,2,2,attack,b_attack
91867,0,0,0,513,91863,unknown,2,2,attack,failed
91863,43000035,64600,43000035,511,91860,unknown,2,2,attack,b_attack
91864,0,0,0,511,91860,unknown,2,2,attack,failed
91948,43000063,64600,43000063,520,91944,unknown,3,3,attack,b_attack
95398,0,0,0,1269,91948,unknown,3,3,attack,failed
91944,43000062,64600,43000062,512,91941,unknown,3,3,attack,b_attack
91945,0,0,0,512,91941,unknown,3,3,attack,failed
91941,43000061,64600,43000061,516,91938,unknown,3,3,attack,b_attack
91942,0,0,0,516,91938,unknown,3,3,attack,failed
91938,43000060,64600,43000060,511,91935,unknown,3,3,attack,b_attack
91939,0,0,0,511,91935,unknown,3,3,attack,failed
91935,43000059,64600,43000059,517,91932,unknown,3,3,attack,b_attack
91936,0,0,0,517,91932,unknown,3,3,attack,failed
92020,43000087,64600,43000087,513,92016,unknown,4,4,normal,b_attack
92016,43000086,64600,43000086,514,92013,unknown,4,4,normal,b_attack
92017,0,0,0,514,92013,unknown,4,4,normal,failed
92013,43000085,64600,43000085,514,92010,unknown,4,4,normal,b_attack
92014,0,0,0,514,92010,unknown,4,4,normal,failed
92010,43000084,64600,43000084,516,92007,unknown,4,4,normal,b_attack
92011,0,0,0,516,92007,unknown,4,4,normal,failed
92007,43000083,64600,43000083,512,92004,unknown,4,4,normal,b_attack
92008,0,0,0,512,92004,unknown,4,4,normal,failed
92004,43000082,64600,43000082,512,92001,unknown,4,4,normal,b_attack
92092,43000111,64600,43000111,512,92088,unknown,5,5,normal,b_attack
92088,43000110,64600,43000110,520,92085,unknown,5,5,normal,b_attack
92089,0,0,0,520,92085,unknown,5,5,normal,failed
92085,43000109,64600,43000109,516,92082,unknown,5,5,normal,b_attack
92086,0,0,0,516,92082,unknown,5,5,normal,failed
92082,43000108,64600,43000108,512,92079,unknown,5,5,normal,b_attack
92083,0,0,0,512,92079,unknown,5,5,normal,failed
92079,43000107,64600,43000107,517,92076,unknown,5,5,normal,b_attack
92080,0,0,0,517,92076,unknown,5,5,normal,failed
92076,43000106,64600,43000106,520,92073,unknown,5,5,normal,b_attack
92164,43000135,64600,43000135,516,92160,unknown,6,6,attack,b_attack
95399,0,0,0,1270,92164,unknown,6,6,attack,failed
92160,43000134,64600,43000134,516,92157,unknown,6,6,attack,b_attack
92161,0,0,0,516,92157,unknown,6,6,attack,failed
92157,43000133,64600,43000133,520,92154,unknown,6,6,attack,b_attack
92158,0,0,0,520,92154,unknown,6,6,attack,failed
92154,43000132,64600,43000132,511,92151,unknown,6,6,attack,b_attack
92155,0,0,0,511,92151,unknown,6,6,attack,failed
92151,43000131,64600,43000131,514,92148,unknown,6,6,attack,b_attack
92152,0,0,0,514,92148,unknown,6,6,attack,failed
92236,43000159,64600,43000159,512,92232,unknown,7,7,attack,b_attack
95400,0,0,0,1268,92236,unknown,7,7,attack,failed
92232,43000158,64600,43000158,514,92229,unknown,7,7,attack,b_attack
92233,0,0,0,514,92229,unknown,7,7,attack,failed
92229,43000157,64600,43000157,517,92226,unknown,7,7,attack,b_attack
92230,0,0,0,517,92226,unknown,7,7,attack,failed
92226,43000156,64600,43000156,512,92223,unknown,7,7,attack,b_attack
92227,0,0,0,512,92223,unknown,7,7,attack,failed
92223,43000155,64600,43000155,520,92220,unknown,7,7,attack,b_attack
92224,0,0,0,520,92220,unknown,7,7,attack,failed
92307,43000183,64600,43000183,513,92304,unknown,8,8,attack,b_attack
95401,0,0,0,1269,92307,unknown,8,8,attack,failed
92308,0,0,0,513,92304,unknown,8,8,attack,failed
92304,43000182,64600,43000182,512,92301,unknown,8,8,attack,b_attack
92305,0,0,0,512,92301,unknown,8,8,attack,failed
92301,43000181,64600,43000181,511,92298,unknown,8,8,attack,b_attack
92302,0,0,0,511,92298,unknown,8,8,attack,failed
92298,43000180,64600,43000180,518,92295,unknown,8,8,attack,b_attack
92299,0,0,0,518,92295,unknown,8,8,attack,failed
92295,43000179,64600,43000179,514,92292,unknown,8,8,attack,b_attack
92380,43000207,64600,43000207,516,92376,unknown,9,9,attack,b_attack
95402,0,0,0,1256,92380,unknown,9,9,attack,failed
92376,43000206,64600,43000206,520,92373,unknown,9,9,attack,b_attack
92377,0,0,0,520,92373,unknown,9,9,attack,failed
92373,43000205,64600,43000205,515,92370,unknown,9,9,attack,b_attack
92374,0,0,0,515,92370,unknown,9,9,attack,failed
92370,43000204,64600,43000204,518,92367,unknown,9,9,attack,b_attack
92371,0,0,0,518,92367,unknown,9,9,attack,failed
92367,43000203,64600,43000203,516,92364,unknown,9,9,attack,b_attack
92368,0,0,0,516,92364,unknown,9,9,attack,failed
92452,43000231,64600,43000231,514,92448,unknown,10,10,attack,b_attack
95403,0,0,0,1282,92452,unknown,10,10,attack,failed
92448,43000230,64600,43000230,511,92445,unknown,10,10,attack,b_attack
92449,0,0,0,511,92445,unknown,10,10,attack,failed
92445,43000229,64600,43000229,518,92442,unknown,10,10,attack,b_attack
92446,0,0,0,518,92442,unknown,10,10,attack,failed
92442,43000228,64600,43000228,514,92439,unknown,10,10,attack,b_attack
92443,0,0,0,514,92439,unknown,10,10,attack,failed
92439,43000227,64600,43000227,517,92436,unknown,10,10,attack,b_attack
92440,0,0,0,517,92436,unknown,10,10,attack,failed
92524,43000255,64600,43000255,513,92520,unknown,11,11,attack,b_attack
95404,0,0,0,1277,92524,unknown,11,11,attack,failed
92520,43000254,64600,43000254,515,92517,unknown,11,11,attack,b_attack
92521,0,0,0,515,92517,unknown,11,11,attack,failed
92517,43000253,64600,43000253,511,92514,unknown,11,11,attack,b_attack
92518,0,0,0,511,92514,unknown,11,11,attack,failed
92514,43000252,64600,43000252,514,92511,unknown,11,11,attack,b_attack
92515,0,0,0,514,92511,unknown,11,11,attack,failed
92511,43000251,64600,43000251,519,92508,unknown,11,11,attack,b_attack
