transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
91306,1000000,36800,1000000,518,91305.0,unknown,1,1,attack,b_attack
94944,0,0,0,1274,91306.0,unknown,1,1,attack,failed
91303,1000000,0,0,507,,unknown,1,1,attack,normal
91305,650000,36800,0,505,,unknown,1,1,attack,normal
91338,660000,0,0,504,,unknown,1,1,attack,normal
91347,470000,0,0,510,,unknown,1,1,attack,normal
91311,340000,0,0,505,,unknown,1,1,attack,normal
91332,220000,0,0,508,,unknown,1,1,attack,normal
91359,220000,0,0,506,,unknown,1,1,attack,normal
91365,160000,0,0,506,,unknown,1,1,attack,normal
91335,120000,0,0,504,,unknown,1,1,attack,normal
91341,120000,0,0,506,,unknown,1,1,attack,normal
91350,77000,14200,0,504,,unknown,1,1,attack,normal
91304,85000,0,0,509,,unknown,1,1,attack,normal
91308,79000,0,0,509,,unknown,1,1,attack,normal
91344,70000,0,0,504,,unknown,1,1,attack,normal
91380,3200000,0,0,510,,unknown,2,2,attack,normal
91386,3200000,0,0,504,,unknown,2,2,attack,normal
91383,2100000,0,0,506,,unknown,2,2,attack,normal
91404,2000000,0,0,507,,unknown,2,2,attack,normal
91437,1500000,0,0,503,,unknown,2,2,attack,normal
91407,1400000,33100,0,504,,unknown,2,2,attack,normal
94945,0,0,0,1254,91407.0,unknown,2,2,attack,failed
91422,1400000,0,0,504,,unknown,2,2,attack,normal
91416,1000000,0,0,510,,unknown,2,2,attack,normal
91368,870000,0,0,502,,unknown,2,2,attack,normal
91398,600000,0,0,505,,unknown,2,2,attack,normal
91431,530000,0,0,505,,unknown,2,2,attack,normal
91392,460000,0,0,507,,unknown,2,2,attack,normal
91371,370000,0,0,503,,unknown,2,2,attack,normal
91374,310000,0,0,510,,unknown,2,2,attack,normal
91434,260000,0,0,505,,unknown,2,2,attack,normal
91395,220000,0,0,509,,unknown,2,2,attack,normal
91401,150000,0,0,503,,unknown,2,2,attack,normal
91410,150000,0,0,508,,unknown,2,2,attack,normal
91413,120000,0,0,505,,unknown,2,2,attack,normal
91389,100000,0,0,501,,unknown,2,2,attack,normal
91428,73000,0,0,503,,unknown,2,2,attack,normal
91458,5000000,0,0,510,,unknown,3,3,attack,normal
91473,2100000,0,0,506,,unknown,3,3,attack,normal
91500,1500000,510000,0,508,,unknown,3,3,attack,normal
94946,0,0,0,1285,91500.0,unknown,3,3,attack,failed
91470,2000000,0,0,504,,unknown,3,3,attack,normal
91440,1300000,0,0,501,,unknown,3,3,attack,normal
91488,1100000,0,0,508,,unknown,3,3,attack,normal
91482,870000,0,0,502,,unknown,3,3,attack,normal
91464,530000,0,0,510,,unknown,3,3,attack,normal
91446,460000,0,0,501,,unknown,3,3,attack,normal
91455,260000,0,0,508,,unknown,3,3,attack,normal
91461,220000,0,0,505,,unknown,3,3,attack,normal
91497,220000,0,0,503,,unknown,3,3,attack,normal
91509,220000,0,0,501,,unknown,3,3,attack,normal
91479,190000,0,0,504,,unknown,3,3,attack,normal
91467,170000,0,0,509,,unknown,3,3,attack,normal
91506,170000,0,0,508,,unknown,3,3,attack,normal
91491,160000,0,0,501,,unknown,3,3,attack,normal
91485,150000,0,0,505,,unknown,3,3,attack,normal
91494,70000,67900,0,508,,unknown,3,3,attack,normal
91452,120000,0,0,501,,unknown,3,3,attack,normal
91476,120000,0,0,505,,unknown,3,3,attack,normal
91443,110000,0,0,509,,unknown,3,3,attack,normal
91503,82000,0,0,505,,unknown,3,3,attack,normal
91533,5000000,0,0,506,,unknown,4,4,attack,normal
91569,4500000,0,0,506,,unknown,4,4,attack,normal
91575,4500000,0,0,501,,unknown,4,4,attack,normal
91551,4200000,0,0,507,,unknown,4,4,attack,normal
91572,3600000,0,0,501,,unknown,4,4,attack,normal
91512,3500000,0,0,505,,unknown,4,4,attack,normal
91515,2600000,15100,0,505,,unknown,4,4,attack,normal
94947,0,0,0,1267,91515.0,unknown,4,4,attack,failed
91566,2400000,0,0,506,,unknown,4,4,attack,normal
