block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000055,3220000,,normal
2,430000301,3220000,,attack
3,430000541,3220000,,attack
4,430000781,3220000,,attack
5,430001021,3220000,,attack
6,430001261,3220000,,attack
7,430001501,3220000,,attack
8,430001741,3220000,,attack
9,430001981,3220000,,attack
10,430002215,3220000,,normal
11,430002461,3220000,,attack
12,430002701,3220000,,attack
13,430002935,3220000,,normal
14,430003175,3220000,,normal
15,430003421,3220000,,attack
16,430003655,3220000,,normal
17,430003901,3220000,,attack
18,430004141,3220000,,attack
19,430004375,3220000,,normal
20,430004621,3220000,,attack
21,430004861,3220000,,attack
22,430005095,3220000,,normal
23,430005335,3220000,,normal
24,430005581,3220000,,attack
25,430005821,3220000,,attack
26,430006055,3220000,,normal
27,430006301,3220000,,attack
28,430006535,3220000,,normal
29,430006775,3220000,,normal
30,430007021,3220000,,attack
31,430007261,3220000,,attack
32,430007501,3220000,,attack
33,430007735,3220000,,normal
34,430007975,3220000,,normal
35,430008221,3220000,,attack
36,430008461,3220000,,attack
37,430008701,3220000,,attack
38,430008941,3220000,,attack
39,430009175,3220000,,normal
40,430009415,3220000,,normal
41,430009655,3220000,,normal
42,430009901,3220000,,attack
43,430010141,3220000,,attack
44,430010381,3220000,,attack
45,430010621,3220000,,attack
46,430010861,3220000,,attack
47,430011101,3220000,,attack
48,430011341,3220000,,attack
49,430011581,3220000,,attack
50,430011821,3220000,,attack
