block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12920000,652700,attack,517
2,15890000,15700,attack,508
3,9020000,67500,attack,512
4,27143000,350000,normal,540
5,18310000,43600,normal,541
6,59170000,5630,attack,519
7,13565000,181000,attack,514
8,50232000,18600,attack,526
9,57270000,35100,attack,533
10,37077000,161000,normal,536
11,23346000,388700,normal,536
12,53250000,12800,attack,528
13,14130000,63040,attack,504
14,38380000,1324000,attack,523
15,10607000,66100,attack,527
16,45005000,0,attack,501
17,28590000,39400,attack,535
18,23729000,0,normal,540
19,11900000,17000,attack,514
20,11657000,68100,attack,526
21,6050000,21800,attack,535
22,35610000,152990,attack,511
23,9121000,17726200,attack,506
24,18360000,315900,attack,510
25,33522000,173600,attack,509
26,15920000,195000,attack,507
27,12100000,386100,attack,520
28,52480000,100000,normal,542
29,91232000,121000,attack,501
30,49331000,156600,attack,527
31,15673000,231000,attack,526
32,8649000,594000,normal,540
33,8560000,16400,attack,527
34,95262000,0,attack,531
35,55383000,231000,attack,530
36,28062000,0,attack,526
37,9378000,0,normal,541
38,53910000,0,normal,540
39,37230000,14200,attack,505
40,14054000,0,attack,514
41,11040000,0,attack,514
42,11820000,231000,normal,545
43,19353000,47900,attack,524
44,9747000,18600,normal,545
45,33430000,0,attack,524
46,38548000,66100,attack,518
47,51634000,73080,attack,502
48,10215000,0,attack,510
49,4505000,0,normal,544
50,58588000,44400,attack,522
