block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12564000,1028400,,attack
2,11549000,983300,,attack
3,24494000,12300,,normal
4,22172000,1597000,,attack
5,28432000,2367400,,attack
6,22133000,124500,,normal
7,31247000,306500,,attack
8,50849000,855600,,attack
9,26632000,155600,,normal
10,23887000,283000,,normal
11,22983000,158000,,attack
12,38259000,112400,,attack
13,28687000,121400,,attack
14,28817000,583600,,attack
15,16766000,300300,,normal
16,29387000,70200,,attack
17,60549000,1200100,,attack
18,11358000,166500,,normal
19,24022000,132200,,attack
20,23387000,1918000,,attack
21,59454000,266430,,attack
22,22581000,4362400,,normal
23,32474000,1030970,,attack
24,38230000,790260,,attack
25,19463000,70200,,attack
26,26885000,0,,normal
27,30047000,159900,,normal
28,17640000,483630,,attack
29,40908000,66600,,attack
30,29311000,1997490,,attack
31,37498000,576700,,attack
32,30000000,63500,,attack
33,70017000,594200,,attack
34,35322000,0,,attack
35,33562000,291600,,attack
36,73463000,10360,,attack
37,92730000,206500,,attack
38,69815000,731000,,attack
39,33800000,333700,,normal
40,28276000,612700,,attack
41,31844000,663000,,attack
42,21579000,0,,attack
43,41601000,1923000,,attack
44,23855000,52200,,normal
45,30884000,2381000,,attack
46,32794000,68400,,attack
47,31084000,253300,,normal
48,20615000,436500,,attack
49,27735000,13900,,normal
50,21192000,54600,,normal
